starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:11:06 2014	1402848666	0	22	22	22
Sun Jun 15 18:11:11 2014	1402848671	0	22	22	22
Sun Jun 15 18:10:46 2014	1402848646	0	22	22	22
Sun Jun 15 18:11:10 2014	1402848670	0	22	22	22
Sun Jun 15 18:11:08 2014	1402848668	0	22	22	22
Sun Jun 15 18:10:45 2014	1402848645	0	22	22	22
Sun Jun 15 18:11:01 2014	1402848661	0	22	22	22
Sun Jun 15 18:11:05 2014	1402848665	0	22	22	22
Sun Jun 15 18:10:50 2014	1402848650	0	22	22	22
Sun Jun 15 18:11:01 2014	1402848661	0	22	22	22
Sun Jun 15 18:10:58 2014	1402848658	0	22	22	22
Sun Jun 15 18:11:06 2014	1402848666	0	22	22	22
Sun Jun 15 18:10:47 2014	1402848647	0	22	22	22
Sun Jun 15 18:11:11 2014	1402848671	0	22	22	22
Sun Jun 15 18:10:52 2014	1402848652	0	22	22	22
Sun Jun 15 18:10:57 2014	1402848657	0	22	22	22
Sun Jun 15 18:11:01 2014	1402848661	0	22	22	22
Sun Jun 15 18:10:55 2014	1402848655	0	22	22	22
Sun Jun 15 18:10:49 2014	1402848649	0	22	22	22
Sun Jun 15 18:11:03 2014	1402848663	0	22	22	22
Sun Jun 15 18:10:48 2014	1402848648	0	22	22	22
Sun Jun 15 18:10:51 2014	1402848651	0	22	22	22
Sun Jun 15 18:10:57 2014	1402848657	0	22	22	22
Sun Jun 15 18:10:57 2014	1402848657	0	22	22	22
Sun Jun 15 18:10:48 2014	1402848648	0	22	22	22
Sun Jun 15 18:10:48 2014	1402848648	0	22	22	22
Sun Jun 15 18:11:08 2014	1402848668	0	22	22	22
Sun Jun 15 18:11:02 2014	1402848662	0	22	22	22
Sun Jun 15 18:10:52 2014	1402848652	0	22	22	22
Sun Jun 15 18:10:55 2014	1402848655	0	22	22	22
Sun Jun 15 18:11:09 2014	1402848669	0	22	23	22
Sun Jun 15 18:10:50 2014	1402848650	0	22	23	22
Sun Jun 15 18:11:04 2014	1402848664	0	22	23	22
Sun Jun 15 18:10:56 2014	1402848656	0	22	23	22
Sun Jun 15 18:11:04 2014	1402848664	0	22	23	22
Sun Jun 15 18:11:06 2014	1402848666	0	22	23	22
Sun Jun 15 18:10:49 2014	1402848649	0	23	23	22
Sun Jun 15 18:10:57 2014	1402848657	0	23	23	22
Sun Jun 15 18:10:49 2014	1402848649	0	23	23	22
Sun Jun 15 18:10:58 2014	1402848658	0	23	23	22
Sun Jun 15 18:11:10 2014	1402848670	0	23	23	22
Sun Jun 15 18:11:11 2014	1402848671	0	23	23	22
Sun Jun 15 18:10:57 2014	1402848657	0	23	23	22
Sun Jun 15 18:10:46 2014	1402848646	0	23	23	22
Sun Jun 15 18:11:12 2014	1402848672	0	23	23	22
Sun Jun 15 18:10:50 2014	1402848650	0	23	23	22
Sun Jun 15 18:11:01 2014	1402848661	0	23	23	22
Sun Jun 15 18:11:01 2014	1402848661	0	23	23	22
Sun Jun 15 18:10:53 2014	1402848653	0	23	23	22
Sun Jun 15 18:11:08 2014	1402848668	0	23	23	22
Sun Jun 15 18:10:53 2014	1402848653	0	23	23	22
Sun Jun 15 18:10:58 2014	1402848658	0	23	23	22
Sun Jun 15 18:10:49 2014	1402848649	0	23	23	22
Sun Jun 15 18:10:59 2014	1402848659	0	23	23	22
Sun Jun 15 18:10:49 2014	1402848649	0	23	23	22
Sun Jun 15 18:11:11 2014	1402848671	0	23	23	22
Sun Jun 15 18:11:13 2014	1402848673	0	23	23	22
Sun Jun 15 18:11:09 2014	1402848669	0	23	23	23
Sun Jun 15 18:10:56 2014	1402848656	0	23	23	23
Sun Jun 15 18:11:13 2014	1402848673	0	23	23	23
Sun Jun 15 18:10:55 2014	1402848655	0	23	23	22
Sun Jun 15 18:10:58 2014	1402848658	0	23	23	23
Sun Jun 15 18:11:12 2014	1402848672	0	23	23	23
Sun Jun 15 18:11:09 2014	1402848669	0	23	23	23
Sun Jun 15 18:11:08 2014	1402848668	0	23	23	23
Sun Jun 15 18:11:13 2014	1402848673	0	23	23	23
Sun Jun 15 18:10:48 2014	1402848648	0	23	23	22
Sun Jun 15 18:11:11 2014	1402848671	0	23	23	22
Sun Jun 15 18:10:46 2014	1402848646	0	23	23	23
Sun Jun 15 18:10:53 2014	1402848653	0	23	23	23
Sun Jun 15 18:10:49 2014	1402848649	0	23	23	23
Sun Jun 15 18:11:06 2014	1402848666	0	23	23	23
Sun Jun 15 18:11:02 2014	1402848662	0	23	23	22
Sun Jun 15 18:10:48 2014	1402848648	0	23	23	22
Sun Jun 15 18:11:04 2014	1402848664	0	23	23	23
Sun Jun 15 18:10:50 2014	1402848650	0	23	23	23
Sun Jun 15 18:11:09 2014	1402848669	0	23	23	23
Sun Jun 15 18:10:48 2014	1402848648	0	23	23	23
Sun Jun 15 18:11:02 2014	1402848662	0	23	23	23
Sun Jun 15 18:10:55 2014	1402848655	0	23	23	23
Sun Jun 15 18:11:06 2014	1402848666	0	23	23	23
Sun Jun 15 18:10:55 2014	1402848655	0	23	23	22
Sun Jun 15 18:10:47 2014	1402848647	0	23	23	21
Sun Jun 15 18:10:54 2014	1402848654	0	23	23	22
Sun Jun 15 18:10:54 2014	1402848654	0	23	23	23
Sun Jun 15 18:10:46 2014	1402848646	0	23	23	23
Sun Jun 15 18:11:05 2014	1402848665	0	23	23	23
Sun Jun 15 18:11:01 2014	1402848661	0	23	23	23
Sun Jun 15 18:10:52 2014	1402848652	0	23	23	23
Sun Jun 15 18:11:00 2014	1402848660	0	23	23	23
Sun Jun 15 18:11:06 2014	1402848666	0	23	23	23
Sun Jun 15 18:11:06 2014	1402848666	0	23	23	23
Sun Jun 15 18:11:13 2014	1402848673	0	23	23	23
Sun Jun 15 18:11:01 2014	1402848661	0	23	23	23
Sun Jun 15 18:10:50 2014	1402848650	0	23	23	23
Sun Jun 15 18:10:57 2014	1402848657	0	23	23	23
Sun Jun 15 18:10:55 2014	1402848655	0	23	23	23
Sun Jun 15 18:10:46 2014	1402848646	0	23	23	23
Sun Jun 15 18:11:03 2014	1402848663	0	23	23	23
Sun Jun 15 18:11:05 2014	1402848665	0	23	23	23
Sun Jun 15 18:11:08 2014	1402848668	0	23	23	23
Sun Jun 15 18:11:03 2014	1402848663	0	23	23	23
Sun Jun 15 18:11:05 2014	1402848665	0	23	23	23
Sun Jun 15 18:10:51 2014	1402848651	0	23	23	23
Sun Jun 15 18:10:56 2014	1402848656	0	23	23	23
Sun Jun 15 18:11:00 2014	1402848660	0	23	23	23
Sun Jun 15 18:11:08 2014	1402848668	0	23	23	23
Sun Jun 15 18:11:09 2014	1402848669	0	23	23	23
Sun Jun 15 18:11:10 2014	1402848670	0	23	23	23
Sun Jun 15 18:11:01 2014	1402848661	0	23	23	23
Sun Jun 15 18:11:04 2014	1402848664	0	23	23	23
Sun Jun 15 18:10:56 2014	1402848656	0	23	23	23
Sun Jun 15 18:11:12 2014	1402848672	0	23	23	23
Sun Jun 15 18:10:45 2014	1402848645	0	23	23	23
Sun Jun 15 18:11:06 2014	1402848666	0	23	23	23
Sun Jun 15 18:11:07 2014	1402848667	0	23	23	23
Sun Jun 15 18:10:59 2014	1402848659	0	23	23	23
Sun Jun 15 18:11:07 2014	1402848667	0	23	23	23
Sun Jun 15 18:11:08 2014	1402848668	0	23	23	23
Sun Jun 15 18:10:56 2014	1402848656	0	23	23	23
Sun Jun 15 18:10:46 2014	1402848646	0	23	23	23
Sun Jun 15 18:10:57 2014	1402848657	0	23	23	23
Sun Jun 15 18:11:09 2014	1402848669	0	23	23	23
Sun Jun 15 18:10:45 2014	1402848645	0	23	23	23
Sun Jun 15 18:10:56 2014	1402848656	0	23	23	23
Sun Jun 15 18:10:53 2014	1402848653	0	23	23	23
Sun Jun 15 18:11:05 2014	1402848665	0	23	23	23
Sun Jun 15 18:11:11 2014	1402848671	0	23	23	23
Sun Jun 15 18:10:57 2014	1402848657	0	23	23	23
Sun Jun 15 18:11:08 2014	1402848668	0	23	23	23
Sun Jun 15 18:10:54 2014	1402848654	0	23	23	23
Sun Jun 15 18:10:55 2014	1402848655	0	23	23	23
Sun Jun 15 18:10:46 2014	1402848646	0	23	23	23
Sun Jun 15 18:11:02 2014	1402848662	0	23	23	23
Sun Jun 15 18:10:56 2014	1402848656	0	23	23	23
Sun Jun 15 18:10:52 2014	1402848652	0	23	23	23
Sun Jun 15 18:11:04 2014	1402848664	0	23	23	23
Sun Jun 15 18:11:11 2014	1402848671	0	23	23	23
Sun Jun 15 18:11:05 2014	1402848665	0	23	23	23
Sun Jun 15 18:10:48 2014	1402848648	0	23	23	23
Sun Jun 15 18:11:03 2014	1402848663	0	23	23	23
Sun Jun 15 18:10:53 2014	1402848653	0	23	23	23
Sun Jun 15 18:10:59 2014	1402848659	0	23	23	23
Sun Jun 15 18:11:05 2014	1402848665	0	23	23	23
Sun Jun 15 18:11:06 2014	1402848666	0	23	23	23
Sun Jun 15 18:10:46 2014	1402848646	0	23	23	23
Sun Jun 15 18:10:50 2014	1402848650	0	23	23	23
Sun Jun 15 18:10:55 2014	1402848655	0	23	23	23
Sun Jun 15 18:11:00 2014	1402848660	0	23	23	23
Sun Jun 15 18:11:00 2014	1402848660	0	23	23	23
Sun Jun 15 18:11:12 2014	1402848672	0	23	23	23
Sun Jun 15 18:10:51 2014	1402848651	0	23	23	23
Sun Jun 15 18:11:05 2014	1402848665	0	23	23	23
Sun Jun 15 18:10:49 2014	1402848649	0	23	23	23
Sun Jun 15 18:11:08 2014	1402848668	0	23	23	23
Sun Jun 15 18:10:50 2014	1402848650	0	23	23	23
Sun Jun 15 18:10:52 2014	1402848652	0	23	23	23
Sun Jun 15 18:11:00 2014	1402848660	0	23	23	23
Sun Jun 15 18:10:46 2014	1402848646	0	23	23	23
Sun Jun 15 18:10:56 2014	1402848656	0	23	23	23
Sun Jun 15 18:10:50 2014	1402848650	0	23	23	23
Sun Jun 15 18:10:56 2014	1402848656	0	23	23	23
Sun Jun 15 18:11:04 2014	1402848664	0	23	23	23
Sun Jun 15 18:10:47 2014	1402848647	0	23	23	23
Sun Jun 15 18:11:00 2014	1402848660	0	23	23	23
Sun Jun 15 18:11:04 2014	1402848664	0	23	23	23
Sun Jun 15 18:11:05 2014	1402848665	0	23	23	23
Sun Jun 15 18:10:52 2014	1402848652	0	23	23	23
Sun Jun 15 18:11:08 2014	1402848668	0	23	23	23
Sun Jun 15 18:10:48 2014	1402848648	0	23	23	23
Sun Jun 15 18:10:48 2014	1402848648	0	23	23	23
Sun Jun 15 18:10:48 2014	1402848648	0	23	23	23
Sun Jun 15 18:10:55 2014	1402848655	0	23	23	23
Sun Jun 15 18:10:50 2014	1402848650	0	23	23	23
Sun Jun 15 18:10:59 2014	1402848659	0	23	23	23
Sun Jun 15 18:10:49 2014	1402848649	0	23	23	23
Sun Jun 15 18:10:52 2014	1402848652	0	23	23	23
Sun Jun 15 18:10:45 2014	1402848645	0	23	23	23
Sun Jun 15 18:10:57 2014	1402848657	0	23	24	23
Sun Jun 15 18:11:13 2014	1402848673	0	23	24	23
Sun Jun 15 18:10:54 2014	1402848654	0	23	24	23
Sun Jun 15 18:10:52 2014	1402848652	0	23	24	23
Sun Jun 15 18:11:08 2014	1402848668	0	23	24	23
Sun Jun 15 18:11:13 2014	1402848673	0	23	24	23
Sun Jun 15 18:11:09 2014	1402848669	0	24	24	23
Sun Jun 15 18:10:57 2014	1402848657	0	24	24	23
Sun Jun 15 18:11:08 2014	1402848668	0	24	24	23
Sun Jun 15 18:10:59 2014	1402848659	0	24	24	23
Sun Jun 15 18:11:04 2014	1402848664	0	24	24	23
Sun Jun 15 18:11:04 2014	1402848664	0	24	24	23
Sun Jun 15 18:10:54 2014	1402848654	0	24	24	23
Sun Jun 15 18:11:05 2014	1402848665	0	24	24	23
Sun Jun 15 18:10:46 2014	1402848646	0	24	24	23
Sun Jun 15 18:11:07 2014	1402848667	0	24	24	23
Sun Jun 15 18:10:52 2014	1402848652	0	24	24	23
Sun Jun 15 18:10:47 2014	1402848647	0	24	24	23
Sun Jun 15 18:11:06 2014	1402848666	0	24	24	23
Sun Jun 15 18:10:56 2014	1402848656	0	24	24	23
Sun Jun 15 18:11:07 2014	1402848667	0	24	24	23
Sun Jun 15 18:11:07 2014	1402848667	0	24	24	23
Sun Jun 15 18:10:52 2014	1402848652	0	24	24	23
Sun Jun 15 18:11:02 2014	1402848662	0	24	24	23
Sun Jun 15 18:10:53 2014	1402848653	0	24	24	23
Sun Jun 15 18:11:02 2014	1402848662	0	24	24	23
Sun Jun 15 18:10:47 2014	1402848647	0	24	24	23
Sun Jun 15 18:10:56 2014	1402848656	0	24	24	24
Sun Jun 15 18:10:53 2014	1402848653	0	24	24	24
Sun Jun 15 18:10:52 2014	1402848652	0	24	24	23
Sun Jun 15 18:11:00 2014	1402848660	0	24	24	23
Sun Jun 15 18:11:03 2014	1402848663	0	24	24	23
Sun Jun 15 18:10:46 2014	1402848646	0	24	24	24
Sun Jun 15 18:10:47 2014	1402848647	0	24	24	23
Sun Jun 15 18:11:03 2014	1402848663	0	24	24	24
Sun Jun 15 18:10:51 2014	1402848651	0	24	24	23
Sun Jun 15 18:10:58 2014	1402848658	0	24	24	24
Sun Jun 15 18:11:10 2014	1402848670	0	24	24	24
Sun Jun 15 18:11:08 2014	1402848668	0	24	24	23
Sun Jun 15 18:11:05 2014	1402848665	0	24	24	24
Sun Jun 15 18:10:54 2014	1402848654	0	24	24	24
Sun Jun 15 18:11:11 2014	1402848671	0	24	24	23
Sun Jun 15 18:10:45 2014	1402848645	0	24	24	23
Sun Jun 15 18:10:47 2014	1402848647	0	24	24	22
Sun Jun 15 18:10:47 2014	1402848647	0	24	24	24
Sun Jun 15 18:11:02 2014	1402848662	0	24	24	24
Sun Jun 15 18:10:58 2014	1402848658	0	24	24	24
Sun Jun 15 18:11:10 2014	1402848670	0	24	24	24
Sun Jun 15 18:10:49 2014	1402848649	0	24	24	24
Sun Jun 15 18:10:51 2014	1402848651	0	24	24	24
Sun Jun 15 18:11:09 2014	1402848669	0	24	24	24
Sun Jun 15 18:11:01 2014	1402848661	0	24	24	24
Sun Jun 15 18:10:47 2014	1402848647	0	24	24	24
Sun Jun 15 18:10:53 2014	1402848653	0	24	24	24
Sun Jun 15 18:10:55 2014	1402848655	0	24	24	24
Sun Jun 15 18:11:02 2014	1402848662	0	24	24	24
Sun Jun 15 18:11:12 2014	1402848672	0	24	24	24
Sun Jun 15 18:11:07 2014	1402848667	0	24	24	24
Sun Jun 15 18:11:03 2014	1402848663	0	24	24	24
Sun Jun 15 18:11:09 2014	1402848669	0	24	24	24
Sun Jun 15 18:10:48 2014	1402848648	0	24	24	24
Sun Jun 15 18:11:02 2014	1402848662	0	24	24	24
Sun Jun 15 18:11:00 2014	1402848660	0	24	24	24
Sun Jun 15 18:11:01 2014	1402848661	0	24	24	24
Sun Jun 15 18:11:06 2014	1402848666	0	24	24	24
Sun Jun 15 18:10:52 2014	1402848652	0	24	24	24
Sun Jun 15 18:11:07 2014	1402848667	0	24	24	24
Sun Jun 15 18:10:51 2014	1402848651	0	24	24	24
Sun Jun 15 18:10:56 2014	1402848656	0	24	24	24
Sun Jun 15 18:10:46 2014	1402848646	0	24	24	23
Sun Jun 15 18:11:01 2014	1402848661	0	24	24	24
Sun Jun 15 18:10:46 2014	1402848646	0	24	24	24
Sun Jun 15 18:11:06 2014	1402848666	0	24	24	24
Sun Jun 15 18:11:10 2014	1402848670	0	24	24	24
Sun Jun 15 18:10:52 2014	1402848652	0	24	24	24
Sun Jun 15 18:10:47 2014	1402848647	0	24	24	24
Sun Jun 15 18:11:11 2014	1402848671	0	24	24	24
Sun Jun 15 18:10:57 2014	1402848657	0	24	24	24
Sun Jun 15 18:11:01 2014	1402848661	0	24	24	24
Sun Jun 15 18:11:00 2014	1402848660	0	24	24	24
Sun Jun 15 18:11:07 2014	1402848667	0	24	24	24
Sun Jun 15 18:10:52 2014	1402848652	0	24	24	24
Sun Jun 15 18:10:54 2014	1402848654	0	24	24	24
Sun Jun 15 18:10:58 2014	1402848658	0	24	24	24
Sun Jun 15 18:11:10 2014	1402848670	0	24	24	24
Sun Jun 15 18:10:51 2014	1402848651	0	24	24	24
Sun Jun 15 18:10:49 2014	1402848649	0	24	24	24
Sun Jun 15 18:10:50 2014	1402848650	0	24	24	24
Sun Jun 15 18:10:45 2014	1402848645	0	24	24	24
Sun Jun 15 18:11:06 2014	1402848666	0	24	24	24
Sun Jun 15 18:11:04 2014	1402848664	0	24	24	24
Sun Jun 15 18:10:58 2014	1402848658	0	24	24	24
Sun Jun 15 18:10:57 2014	1402848657	0	24	24	24
Sun Jun 15 18:11:03 2014	1402848663	0	24	24	24
Sun Jun 15 18:10:50 2014	1402848650	0	24	24	24
Sun Jun 15 18:11:01 2014	1402848661	0	24	24	24
Sun Jun 15 18:10:53 2014	1402848653	0	24	24	24
Sun Jun 15 18:10:53 2014	1402848653	0	24	24	23
Sun Jun 15 18:10:59 2014	1402848659	0	24	24	24
Sun Jun 15 18:10:51 2014	1402848651	0	24	24	24
Sun Jun 15 18:11:06 2014	1402848666	0	24	24	24
Sun Jun 15 18:10:48 2014	1402848648	0	24	24	24
Sun Jun 15 18:10:48 2014	1402848648	0	24	24	24
Sun Jun 15 18:10:45 2014	1402848645	0	24	24	24
Sun Jun 15 18:11:02 2014	1402848662	0	24	24	24
Sun Jun 15 18:11:02 2014	1402848662	0	24	24	24
Sun Jun 15 18:10:53 2014	1402848653	0	24	24	24
Sun Jun 15 18:11:03 2014	1402848663	0	24	24	24
Sun Jun 15 18:11:13 2014	1402848673	0	24	24	24
Sun Jun 15 18:10:56 2014	1402848656	0	24	24	24
Sun Jun 15 18:10:54 2014	1402848654	0	24	24	24
Sun Jun 15 18:11:10 2014	1402848670	0	24	24	24
Sun Jun 15 18:10:59 2014	1402848659	0	24	24	24
Sun Jun 15 18:11:05 2014	1402848665	0	24	24	24
Sun Jun 15 18:10:56 2014	1402848656	0	24	24	24
Sun Jun 15 18:10:55 2014	1402848655	0	24	24	24
Sun Jun 15 18:10:59 2014	1402848659	0	24	24	24
Sun Jun 15 18:11:13 2014	1402848673	0	24	24	24
Sun Jun 15 18:10:57 2014	1402848657	0	24	24	24
Sun Jun 15 18:11:04 2014	1402848664	0	24	24	24
Sun Jun 15 18:11:06 2014	1402848666	0	24	24	24
Sun Jun 15 18:11:02 2014	1402848662	0	24	24	24
Sun Jun 15 18:10:57 2014	1402848657	0	24	24	24
Sun Jun 15 18:11:12 2014	1402848672	0	24	24	23
Sun Jun 15 18:11:00 2014	1402848660	0	24	24	24
Sun Jun 15 18:10:51 2014	1402848651	0	24	24	24
Sun Jun 15 18:10:47 2014	1402848647	0	24	24	24
Sun Jun 15 18:10:52 2014	1402848652	0	24	24	24
Sun Jun 15 18:10:50 2014	1402848650	0	24	24	24
Sun Jun 15 18:11:01 2014	1402848661	0	24	24	24
Sun Jun 15 18:11:13 2014	1402848673	0	24	24	24
Sun Jun 15 18:10:50 2014	1402848650	0	24	24	24
Sun Jun 15 18:11:00 2014	1402848660	0	24	24	13
Sun Jun 15 18:11:03 2014	1402848663	0	24	24	23
Sun Jun 15 18:11:03 2014	1402848663	0	24	24	24
Sun Jun 15 18:11:06 2014	1402848666	0	24	24	24
Sun Jun 15 18:10:53 2014	1402848653	0	24	24	24
Sun Jun 15 18:11:08 2014	1402848668	0	24	25	24
Sun Jun 15 18:10:52 2014	1402848652	0	24	25	24
Sun Jun 15 18:11:03 2014	1402848663	0	24	25	24
Sun Jun 15 18:10:47 2014	1402848647	0	25	25	24
Sun Jun 15 18:11:00 2014	1402848660	0	25	25	24
Sun Jun 15 18:10:56 2014	1402848656	0	25	25	24
Sun Jun 15 18:10:58 2014	1402848658	0	25	25	24
Sun Jun 15 18:10:53 2014	1402848653	0	25	25	25
Sun Jun 15 18:10:46 2014	1402848646	0	25	25	24
Sun Jun 15 18:10:57 2014	1402848657	0	25	25	24
Sun Jun 15 18:10:56 2014	1402848656	0	25	25	24
Sun Jun 15 18:11:08 2014	1402848668	0	25	25	24
Sun Jun 15 18:10:51 2014	1402848651	0	25	25	24
Sun Jun 15 18:11:07 2014	1402848667	0	25	25	24
Sun Jun 15 18:11:08 2014	1402848668	0	25	25	25
Sun Jun 15 18:11:13 2014	1402848673	0	25	25	25
Sun Jun 15 18:11:01 2014	1402848661	0	25	25	24
Sun Jun 15 18:11:04 2014	1402848664	0	25	25	24
Sun Jun 15 18:11:08 2014	1402848668	0	25	25	25
Sun Jun 15 18:11:12 2014	1402848672	0	25	25	25
Sun Jun 15 18:11:13 2014	1402848673	0	25	25	25
Sun Jun 15 18:11:11 2014	1402848671	0	25	25	25
Sun Jun 15 18:11:05 2014	1402848665	0	25	25	25
Sun Jun 15 18:10:55 2014	1402848655	0	25	25	25
Sun Jun 15 18:10:53 2014	1402848653	0	25	25	25
Sun Jun 15 18:11:02 2014	1402848662	0	25	25	25
Sun Jun 15 18:10:56 2014	1402848656	0	25	25	25
Sun Jun 15 18:11:13 2014	1402848673	0	25	25	24
Sun Jun 15 18:11:10 2014	1402848670	0	25	25	24
Sun Jun 15 18:11:09 2014	1402848669	0	25	25	25
Sun Jun 15 18:10:51 2014	1402848651	0	25	25	25
Sun Jun 15 18:10:50 2014	1402848650	0	25	25	25
Sun Jun 15 18:10:54 2014	1402848654	0	25	25	25
Sun Jun 15 18:11:07 2014	1402848667	0	25	25	24
Sun Jun 15 18:11:09 2014	1402848669	0	25	25	25
Sun Jun 15 18:10:50 2014	1402848650	0	25	25	25
Sun Jun 15 18:11:03 2014	1402848663	0	25	25	25
Sun Jun 15 18:10:52 2014	1402848652	0	25	25	25
Sun Jun 15 18:10:46 2014	1402848646	0	25	25	25
Sun Jun 15 18:11:07 2014	1402848667	0	25	25	25
Sun Jun 15 18:10:46 2014	1402848646	0	25	25	25
Sun Jun 15 18:10:51 2014	1402848651	0	25	25	24
Sun Jun 15 18:11:10 2014	1402848670	0	25	25	25
Sun Jun 15 18:10:58 2014	1402848658	0	25	25	25
Sun Jun 15 18:11:12 2014	1402848672	0	25	25	25
Sun Jun 15 18:10:58 2014	1402848658	0	25	25	25
Sun Jun 15 18:11:04 2014	1402848664	0	25	25	25
Sun Jun 15 18:11:05 2014	1402848665	0	25	25	25
Sun Jun 15 18:11:02 2014	1402848662	0	25	25	25
Sun Jun 15 18:11:01 2014	1402848661	0	25	25	25
Sun Jun 15 18:11:12 2014	1402848672	0	25	25	25
Sun Jun 15 18:10:53 2014	1402848653	0	25	25	25
Sun Jun 15 18:10:46 2014	1402848646	0	25	25	25
Sun Jun 15 18:10:50 2014	1402848650	0	25	25	25
Sun Jun 15 18:10:56 2014	1402848656	0	25	25	25
Sun Jun 15 18:11:00 2014	1402848660	0	25	25	25
Sun Jun 15 18:11:05 2014	1402848665	0	25	25	25
Sun Jun 15 18:11:08 2014	1402848668	0	25	25	25
Sun Jun 15 18:10:46 2014	1402848646	0	25	25	25
Sun Jun 15 18:10:47 2014	1402848647	0	25	25	25
Sun Jun 15 18:11:01 2014	1402848661	0	25	25	24
Sun Jun 15 18:10:59 2014	1402848659	0	25	25	25
Sun Jun 15 18:10:49 2014	1402848649	0	25	25	25
Sun Jun 15 18:10:48 2014	1402848648	0	25	25	25
Sun Jun 15 18:11:04 2014	1402848664	0	25	25	25
Sun Jun 15 18:11:08 2014	1402848668	0	25	25	25
Sun Jun 15 18:10:47 2014	1402848647	0	25	25	25
Sun Jun 15 18:10:49 2014	1402848649	0	25	25	25
Sun Jun 15 18:10:46 2014	1402848646	0	25	25	25
Sun Jun 15 18:11:07 2014	1402848667	0	25	25	25
Sun Jun 15 18:11:05 2014	1402848665	0	25	25	25
Sun Jun 15 18:10:54 2014	1402848654	0	25	25	25
Sun Jun 15 18:10:51 2014	1402848651	0	25	25	25
Sun Jun 15 18:11:06 2014	1402848666	0	25	25	25
Sun Jun 15 18:10:46 2014	1402848646	0	25	25	25
Sun Jun 15 18:11:03 2014	1402848663	0	25	25	25
Sun Jun 15 18:10:45 2014	1402848645	0	25	25	25
Sun Jun 15 18:10:59 2014	1402848659	0	25	25	25
Sun Jun 15 18:10:49 2014	1402848649	0	25	25	25
Sun Jun 15 18:10:47 2014	1402848647	0	25	25	25
Sun Jun 15 18:10:56 2014	1402848656	0	25	25	25
Sun Jun 15 18:11:00 2014	1402848660	0	25	25	25
Sun Jun 15 18:10:50 2014	1402848650	0	25	25	25
Sun Jun 15 18:11:11 2014	1402848671	0	25	25	25
Sun Jun 15 18:10:51 2014	1402848651	0	25	25	25
Sun Jun 15 18:11:04 2014	1402848664	0	25	25	25
Sun Jun 15 18:11:07 2014	1402848667	0	25	25	25
Sun Jun 15 18:10:52 2014	1402848652	0	25	25	25
Sun Jun 15 18:11:08 2014	1402848668	0	25	25	25
Sun Jun 15 18:11:02 2014	1402848662	0	25	25	25
Sun Jun 15 18:11:12 2014	1402848672	0	25	25	25
Sun Jun 15 18:11:00 2014	1402848660	0	25	25	25
Sun Jun 15 18:10:51 2014	1402848651	0	25	26	25
Sun Jun 15 18:11:06 2014	1402848666	0	25	26	25
Sun Jun 15 18:10:46 2014	1402848646	0	25	26	25
Sun Jun 15 18:11:09 2014	1402848669	0	26	26	25
Sun Jun 15 18:11:09 2014	1402848669	0	26	26	25
Sun Jun 15 18:10:54 2014	1402848654	0	26	26	25
Sun Jun 15 18:11:13 2014	1402848673	0	26	26	25
Sun Jun 15 18:11:01 2014	1402848661	0	26	26	25
Sun Jun 15 18:11:12 2014	1402848672	0	26	26	25
Sun Jun 15 18:11:13 2014	1402848673	0	26	26	25
Sun Jun 15 18:11:00 2014	1402848660	0	26	26	25
Sun Jun 15 18:10:58 2014	1402848658	0	26	26	26
Sun Jun 15 18:11:00 2014	1402848660	0	26	26	26
Sun Jun 15 18:11:12 2014	1402848672	0	26	26	25
Sun Jun 15 18:10:46 2014	1402848646	0	26	26	25
Sun Jun 15 18:10:54 2014	1402848654	0	26	26	25
Sun Jun 15 18:11:12 2014	1402848672	0	26	26	25
Sun Jun 15 18:10:53 2014	1402848653	0	26	26	26
Sun Jun 15 18:11:09 2014	1402848669	0	26	26	26
Sun Jun 15 18:11:07 2014	1402848667	0	26	26	26
Sun Jun 15 18:10:51 2014	1402848651	0	26	26	26
Sun Jun 15 18:11:01 2014	1402848661	0	26	26	26
Sun Jun 15 18:10:47 2014	1402848647	0	26	26	26
Sun Jun 15 18:11:10 2014	1402848670	0	26	26	26
Sun Jun 15 18:11:13 2014	1402848673	0	26	26	26
Sun Jun 15 18:10:50 2014	1402848650	0	26	26	26
Sun Jun 15 18:10:57 2014	1402848657	0	26	26	26
Sun Jun 15 18:11:03 2014	1402848663	0	26	26	26
Sun Jun 15 18:10:50 2014	1402848650	0	26	26	25
Sun Jun 15 18:11:12 2014	1402848672	0	26	26	25
Sun Jun 15 18:11:06 2014	1402848666	0	26	26	26
Sun Jun 15 18:10:45 2014	1402848645	0	26	26	26
Sun Jun 15 18:10:46 2014	1402848646	0	26	26	26
Sun Jun 15 18:10:48 2014	1402848648	0	26	26	26
Sun Jun 15 18:11:08 2014	1402848668	0	26	26	26
Sun Jun 15 18:10:48 2014	1402848648	0	26	26	26
Sun Jun 15 18:11:03 2014	1402848663	0	26	26	26
Sun Jun 15 18:10:57 2014	1402848657	0	26	26	26
Sun Jun 15 18:11:08 2014	1402848668	0	26	26	26
Sun Jun 15 18:10:59 2014	1402848659	0	26	26	26
Sun Jun 15 18:10:48 2014	1402848648	0	26	26	26
Sun Jun 15 18:11:10 2014	1402848670	0	26	26	26
Sun Jun 15 18:10:55 2014	1402848655	0	26	26	26
