starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:05:24 2014	1402848324	0	159	159	134
Sun Jun 15 18:05:20 2014	1402848320	0	159	159	147
Sun Jun 15 18:05:17 2014	1402848317	0	159	159	155
Sun Jun 15 18:05:25 2014	1402848325	0	159	159	144
Sun Jun 15 18:05:26 2014	1402848326	0	159	159	159
Sun Jun 15 18:05:14 2014	1402848314	0	159	159	159
Sun Jun 15 18:05:18 2014	1402848318	0	159	159	150
Sun Jun 15 18:05:24 2014	1402848324	0	159	159	159
Sun Jun 15 18:05:14 2014	1402848314	0	159	159	159
Sun Jun 15 18:05:14 2014	1402848314	0	159	159	159
Sun Jun 15 18:05:23 2014	1402848323	0	159	159	159
Sun Jun 15 18:05:19 2014	1402848319	0	159	159	148
Sun Jun 15 18:05:19 2014	1402848319	0	159	159	145
Sun Jun 15 18:05:19 2014	1402848319	0	159	159	159
Sun Jun 15 18:05:22 2014	1402848322	0	159	159	159
Sun Jun 15 18:05:23 2014	1402848323	0	159	159	149
Sun Jun 15 18:05:14 2014	1402848314	0	159	159	159
Sun Jun 15 18:05:17 2014	1402848317	0	159	159	159
Sun Jun 15 18:05:26 2014	1402848326	0	159	159	159
Sun Jun 15 18:05:22 2014	1402848322	0	159	159	159
Sun Jun 15 18:05:18 2014	1402848318	0	159	159	152
Sun Jun 15 18:05:18 2014	1402848318	0	159	159	150
Sun Jun 15 18:05:15 2014	1402848315	0	159	159	159
Sun Jun 15 18:05:14 2014	1402848314	0	159	159	159
Sun Jun 15 18:05:18 2014	1402848318	0	159	159	149
Sun Jun 15 18:05:14 2014	1402848314	0	159	159	159
Sun Jun 15 18:05:17 2014	1402848317	0	159	159	159
Sun Jun 15 18:05:26 2014	1402848326	0	159	159	159
Sun Jun 15 18:05:18 2014	1402848318	0	159	159	149
Sun Jun 15 18:05:14 2014	1402848314	0	159	159	159
Sun Jun 15 18:05:14 2014	1402848314	0	159	159	159
Sun Jun 15 18:05:14 2014	1402848314	0	159	159	159
Sun Jun 15 18:05:25 2014	1402848325	0	159	159	96
Sun Jun 15 18:05:14 2014	1402848314	0	159	159	159
Sun Jun 15 18:05:14 2014	1402848314	0	159	159	159
Sun Jun 15 18:05:14 2014	1402848314	0	159	159	159
Sun Jun 15 18:05:21 2014	1402848321	0	159	159	155
Sun Jun 15 18:05:15 2014	1402848315	0	159	159	159
Sun Jun 15 18:05:16 2014	1402848316	0	159	159	153
Sun Jun 15 18:05:23 2014	1402848323	0	159	159	159
Sun Jun 15 18:05:21 2014	1402848321	0	159	159	150
Sun Jun 15 18:05:20 2014	1402848320	0	159	160	151
Sun Jun 15 18:05:14 2014	1402848314	0	159	160	159
Sun Jun 15 18:05:14 2014	1402848314	0	160	160	159
Sun Jun 15 18:05:18 2014	1402848318	0	160	160	153
Sun Jun 15 18:05:25 2014	1402848325	0	160	160	160
Sun Jun 15 18:05:14 2014	1402848314	0	160	160	159
Sun Jun 15 18:05:14 2014	1402848314	0	160	160	160
Sun Jun 15 18:05:19 2014	1402848319	0	160	160	160
Sun Jun 15 18:05:17 2014	1402848317	0	160	160	156
Sun Jun 15 18:05:14 2014	1402848314	0	160	160	160
Sun Jun 15 18:05:14 2014	1402848314	0	160	160	160
Sun Jun 15 18:05:27 2014	1402848327	0	160	160	160
Sun Jun 15 18:05:20 2014	1402848320	0	160	160	159
Sun Jun 15 18:05:27 2014	1402848327	0	160	160	140
Sun Jun 15 18:05:15 2014	1402848315	0	160	160	159
Sun Jun 15 18:05:18 2014	1402848318	0	160	160	154
Sun Jun 15 18:05:18 2014	1402848318	0	160	160	160
Sun Jun 15 18:05:19 2014	1402848319	0	160	160	160
Sun Jun 15 18:05:18 2014	1402848318	0	160	160	149
Sun Jun 15 18:05:13 2014	1402848313	7	153	160	153
Sun Jun 15 18:05:25 2014	1402848325	0	160	160	160
Sun Jun 15 18:05:21 2014	1402848321	0	160	160	153
Sun Jun 15 18:05:23 2014	1402848323	0	160	160	153
Sun Jun 15 18:05:24 2014	1402848324	0	160	160	160
Sun Jun 15 18:05:20 2014	1402848320	0	160	160	160
Sun Jun 15 18:05:27 2014	1402848327	0	160	160	160
Sun Jun 15 18:05:17 2014	1402848317	0	160	160	159
Sun Jun 15 18:05:17 2014	1402848317	0	160	160	160
Sun Jun 15 18:05:18 2014	1402848318	0	160	160	148
Sun Jun 15 18:05:15 2014	1402848315	0	160	160	158
Sun Jun 15 18:05:19 2014	1402848319	0	160	160	153
Sun Jun 15 18:05:23 2014	1402848323	0	160	160	147
Sun Jun 15 18:05:14 2014	1402848314	0	160	160	160
Sun Jun 15 18:05:26 2014	1402848326	0	160	160	124
Sun Jun 15 18:05:18 2014	1402848318	0	160	160	151
Sun Jun 15 18:05:14 2014	1402848314	0	160	160	160
Sun Jun 15 18:05:19 2014	1402848319	0	160	160	150
Sun Jun 15 18:05:21 2014	1402848321	0	160	160	160
Sun Jun 15 18:05:13 2014	1402848313	7	153	160	153
Sun Jun 15 18:05:14 2014	1402848314	0	160	160	160
Sun Jun 15 18:05:18 2014	1402848318	0	160	160	153
Sun Jun 15 18:05:23 2014	1402848323	0	160	160	160
Sun Jun 15 18:05:18 2014	1402848318	0	160	160	160
Sun Jun 15 18:05:20 2014	1402848320	0	160	160	142
Sun Jun 15 18:05:17 2014	1402848317	0	160	160	156
Sun Jun 15 18:05:18 2014	1402848318	0	160	161	158
Sun Jun 15 18:05:22 2014	1402848322	0	161	161	160
Sun Jun 15 18:05:14 2014	1402848314	0	161	161	160
Sun Jun 15 18:05:17 2014	1402848317	0	161	161	160
Sun Jun 15 18:05:14 2014	1402848314	0	161	161	161
Sun Jun 15 18:05:16 2014	1402848316	0	161	161	155
Sun Jun 15 18:05:14 2014	1402848314	0	161	161	161
Sun Jun 15 18:05:18 2014	1402848318	0	161	161	153
Sun Jun 15 18:05:15 2014	1402848315	0	161	161	157
Sun Jun 15 18:05:21 2014	1402848321	0	161	161	148
Sun Jun 15 18:05:25 2014	1402848325	0	161	161	161
Sun Jun 15 18:05:23 2014	1402848323	0	161	161	145
Sun Jun 15 18:05:20 2014	1402848320	0	161	161	161
Sun Jun 15 18:05:21 2014	1402848321	0	161	161	144
Sun Jun 15 18:05:18 2014	1402848318	0	161	161	161
Sun Jun 15 18:05:23 2014	1402848323	0	161	161	137
Sun Jun 15 18:05:18 2014	1402848318	0	161	161	161
Sun Jun 15 18:05:25 2014	1402848325	0	161	161	161
Sun Jun 15 18:05:14 2014	1402848314	0	161	161	160
Sun Jun 15 18:05:19 2014	1402848319	0	161	161	161
Sun Jun 15 18:05:14 2014	1402848314	0	161	161	161
Sun Jun 15 18:05:23 2014	1402848323	0	161	161	139
Sun Jun 15 18:05:19 2014	1402848319	0	161	161	149
Sun Jun 15 18:05:14 2014	1402848314	0	161	161	161
Sun Jun 15 18:05:26 2014	1402848326	0	161	161	161
Sun Jun 15 18:05:17 2014	1402848317	0	161	161	161
Sun Jun 15 18:05:26 2014	1402848326	0	161	161	138
Sun Jun 15 18:05:19 2014	1402848319	0	161	161	154
Sun Jun 15 18:05:25 2014	1402848325	0	161	161	161
Sun Jun 15 18:05:14 2014	1402848314	0	161	161	161
Sun Jun 15 18:05:19 2014	1402848319	0	161	161	145
Sun Jun 15 18:05:18 2014	1402848318	0	161	161	155
Sun Jun 15 18:05:14 2014	1402848314	0	161	161	161
Sun Jun 15 18:05:26 2014	1402848326	0	161	161	137
Sun Jun 15 18:05:14 2014	1402848314	0	161	161	161
Sun Jun 15 18:05:15 2014	1402848315	0	161	161	161
Sun Jun 15 18:05:27 2014	1402848327	0	161	161	139
Sun Jun 15 18:05:18 2014	1402848318	0	161	161	154
Sun Jun 15 18:05:20 2014	1402848320	0	161	161	146
Sun Jun 15 18:05:18 2014	1402848318	0	161	161	153
Sun Jun 15 18:05:14 2014	1402848314	0	161	161	161
Sun Jun 15 18:05:14 2014	1402848314	0	161	161	161
Sun Jun 15 18:05:21 2014	1402848321	0	161	161	161
Sun Jun 15 18:05:24 2014	1402848324	0	161	161	161
Sun Jun 15 18:05:24 2014	1402848324	0	161	161	161
Sun Jun 15 18:05:20 2014	1402848320	0	161	161	154
Sun Jun 15 18:05:18 2014	1402848318	0	161	161	156
Sun Jun 15 18:05:20 2014	1402848320	0	161	161	161
Sun Jun 15 18:05:20 2014	1402848320	0	161	161	161
Sun Jun 15 18:05:20 2014	1402848320	0	161	161	151
Sun Jun 15 18:05:14 2014	1402848314	0	161	162	161
Sun Jun 15 18:05:18 2014	1402848318	0	162	162	153
Sun Jun 15 18:05:18 2014	1402848318	0	161	162	161
Sun Jun 15 18:05:20 2014	1402848320	0	162	162	153
Sun Jun 15 18:05:18 2014	1402848318	0	162	162	161
Sun Jun 15 18:05:14 2014	1402848314	0	162	162	161
Sun Jun 15 18:05:25 2014	1402848325	0	162	162	161
Sun Jun 15 18:05:20 2014	1402848320	0	162	162	161
Sun Jun 15 18:05:21 2014	1402848321	0	162	162	143
Sun Jun 15 18:05:18 2014	1402848318	0	162	162	162
Sun Jun 15 18:05:14 2014	1402848314	0	162	162	162
Sun Jun 15 18:05:25 2014	1402848325	0	162	162	146
Sun Jun 15 18:05:23 2014	1402848323	0	162	162	124
Sun Jun 15 18:05:20 2014	1402848320	0	162	162	162
Sun Jun 15 18:05:21 2014	1402848321	0	162	162	162
Sun Jun 15 18:05:14 2014	1402848314	0	162	162	162
Sun Jun 15 18:05:17 2014	1402848317	0	162	162	162
Sun Jun 15 18:05:14 2014	1402848314	0	162	162	162
Sun Jun 15 18:05:27 2014	1402848327	0	162	162	146
Sun Jun 15 18:05:19 2014	1402848319	0	162	162	158
Sun Jun 15 18:05:27 2014	1402848327	0	162	162	162
Sun Jun 15 18:05:26 2014	1402848326	0	162	162	162
Sun Jun 15 18:05:14 2014	1402848314	0	162	162	162
Sun Jun 15 18:05:19 2014	1402848319	0	162	162	162
Sun Jun 15 18:05:14 2014	1402848314	0	162	162	162
Sun Jun 15 18:05:20 2014	1402848320	0	162	162	162
Sun Jun 15 18:05:24 2014	1402848324	0	162	162	162
Sun Jun 15 18:05:27 2014	1402848327	0	162	162	135
Sun Jun 15 18:05:22 2014	1402848322	0	162	162	162
Sun Jun 15 18:05:17 2014	1402848317	0	162	162	162
Sun Jun 15 18:05:14 2014	1402848314	0	162	162	162
Sun Jun 15 18:05:17 2014	1402848317	0	162	162	162
Sun Jun 15 18:05:14 2014	1402848314	0	162	162	162
Sun Jun 15 18:05:14 2014	1402848314	0	162	162	162
Sun Jun 15 18:05:18 2014	1402848318	0	162	162	156
Sun Jun 15 18:05:19 2014	1402848319	0	162	162	149
Sun Jun 15 18:05:19 2014	1402848319	0	162	162	162
Sun Jun 15 18:05:14 2014	1402848314	0	162	162	162
Sun Jun 15 18:05:23 2014	1402848323	0	162	162	162
Sun Jun 15 18:05:19 2014	1402848319	0	162	162	162
Sun Jun 15 18:05:22 2014	1402848322	0	162	162	162
Sun Jun 15 18:05:14 2014	1402848314	0	162	162	162
Sun Jun 15 18:05:18 2014	1402848318	0	162	162	155
Sun Jun 15 18:05:26 2014	1402848326	0	162	162	162
Sun Jun 15 18:05:14 2014	1402848314	0	162	162	162
Sun Jun 15 18:05:20 2014	1402848320	0	162	162	147
Sun Jun 15 18:05:25 2014	1402848325	0	162	162	162
Sun Jun 15 18:05:19 2014	1402848319	0	163	163	145
Sun Jun 15 18:05:25 2014	1402848325	0	163	163	162
Sun Jun 15 18:05:18 2014	1402848318	0	163	163	163
Sun Jun 15 18:05:15 2014	1402848315	0	163	163	162
Sun Jun 15 18:05:15 2014	1402848315	0	163	163	161
Sun Jun 15 18:05:14 2014	1402848314	0	163	163	163
Sun Jun 15 18:05:14 2014	1402848314	0	163	163	162
Sun Jun 15 18:05:25 2014	1402848325	0	163	163	163
Sun Jun 15 18:05:21 2014	1402848321	0	163	163	147
Sun Jun 15 18:05:18 2014	1402848318	0	163	163	163
Sun Jun 15 18:05:18 2014	1402848318	0	163	163	158
Sun Jun 15 18:05:14 2014	1402848314	0	163	163	163
Sun Jun 15 18:05:22 2014	1402848322	0	163	163	158
Sun Jun 15 18:05:19 2014	1402848319	0	163	163	163
Sun Jun 15 18:05:14 2014	1402848314	0	163	163	163
Sun Jun 15 18:05:19 2014	1402848319	0	163	163	162
Sun Jun 15 18:05:14 2014	1402848314	0	163	163	163
Sun Jun 15 18:05:14 2014	1402848314	0	163	163	163
Sun Jun 15 18:05:20 2014	1402848320	0	163	163	144
Sun Jun 15 18:05:14 2014	1402848314	0	163	163	163
Sun Jun 15 18:05:14 2014	1402848314	0	163	163	163
Sun Jun 15 18:05:14 2014	1402848314	0	163	163	163
Sun Jun 15 18:05:21 2014	1402848321	0	163	163	149
Sun Jun 15 18:05:14 2014	1402848314	0	163	163	163
Sun Jun 15 18:05:19 2014	1402848319	0	163	163	150
Sun Jun 15 18:05:15 2014	1402848315	0	163	163	163
Sun Jun 15 18:05:14 2014	1402848314	0	163	163	163
Sun Jun 15 18:05:23 2014	1402848323	0	163	163	154
Sun Jun 15 18:05:22 2014	1402848322	0	163	163	163
Sun Jun 15 18:05:25 2014	1402848325	0	163	163	163
Sun Jun 15 18:05:14 2014	1402848314	0	163	163	163
Sun Jun 15 18:05:18 2014	1402848318	0	163	163	163
Sun Jun 15 18:05:18 2014	1402848318	0	163	163	163
Sun Jun 15 18:05:18 2014	1402848318	0	163	163	161
Sun Jun 15 18:05:13 2014	1402848313	7	156	163	155
Sun Jun 15 18:05:15 2014	1402848315	0	163	163	163
Sun Jun 15 18:05:24 2014	1402848324	0	163	163	134
Sun Jun 15 18:05:14 2014	1402848314	0	163	163	163
Sun Jun 15 18:05:14 2014	1402848314	0	163	163	163
Sun Jun 15 18:05:20 2014	1402848320	0	163	163	163
Sun Jun 15 18:05:25 2014	1402848325	0	163	163	141
Sun Jun 15 18:05:16 2014	1402848316	0	163	163	159
Sun Jun 15 18:05:20 2014	1402848320	0	163	163	163
Sun Jun 15 18:05:14 2014	1402848314	0	163	164	163
Sun Jun 15 18:05:21 2014	1402848321	0	163	164	163
Sun Jun 15 18:05:26 2014	1402848326	0	163	164	158
Sun Jun 15 18:05:14 2014	1402848314	0	164	164	163
Sun Jun 15 18:05:20 2014	1402848320	0	164	164	163
Sun Jun 15 18:05:18 2014	1402848318	0	164	164	150
Sun Jun 15 18:05:18 2014	1402848318	0	164	164	155
Sun Jun 15 18:05:18 2014	1402848318	0	164	164	157
Sun Jun 15 18:05:27 2014	1402848327	0	164	164	138
Sun Jun 15 18:05:26 2014	1402848326	0	164	164	161
Sun Jun 15 18:05:14 2014	1402848314	0	164	164	164
Sun Jun 15 18:05:26 2014	1402848326	0	164	164	156
Sun Jun 15 18:05:19 2014	1402848319	0	164	164	163
Sun Jun 15 18:05:14 2014	1402848314	0	164	164	164
Sun Jun 15 18:05:18 2014	1402848318	0	164	164	154
Sun Jun 15 18:05:14 2014	1402848314	0	164	164	162
Sun Jun 15 18:05:20 2014	1402848320	0	164	164	163
Sun Jun 15 18:05:14 2014	1402848314	0	164	164	164
Sun Jun 15 18:05:20 2014	1402848320	0	164	164	149
Sun Jun 15 18:05:23 2014	1402848323	0	164	164	146
Sun Jun 15 18:05:14 2014	1402848314	0	164	164	163
Sun Jun 15 18:05:18 2014	1402848318	0	164	164	164
Sun Jun 15 18:05:13 2014	1402848313	7	157	164	156
Sun Jun 15 18:05:19 2014	1402848319	0	164	164	150
Sun Jun 15 18:05:17 2014	1402848317	0	164	164	164
Sun Jun 15 18:05:25 2014	1402848325	0	164	164	158
Sun Jun 15 18:05:22 2014	1402848322	0	164	164	164
Sun Jun 15 18:05:27 2014	1402848327	0	164	164	140
Sun Jun 15 18:05:18 2014	1402848318	0	164	164	161
Sun Jun 15 18:05:18 2014	1402848318	0	164	164	164
Sun Jun 15 18:05:14 2014	1402848314	0	164	164	164
Sun Jun 15 18:05:18 2014	1402848318	0	164	164	155
Sun Jun 15 18:05:19 2014	1402848319	0	164	164	134
Sun Jun 15 18:05:14 2014	1402848314	0	164	164	164
Sun Jun 15 18:05:21 2014	1402848321	0	164	164	164
Sun Jun 15 18:05:20 2014	1402848320	0	164	164	164
Sun Jun 15 18:05:18 2014	1402848318	0	164	164	157
Sun Jun 15 18:05:25 2014	1402848325	0	164	164	164
Sun Jun 15 18:05:14 2014	1402848314	0	164	164	163
Sun Jun 15 18:05:14 2014	1402848314	0	164	164	164
Sun Jun 15 18:05:17 2014	1402848317	0	164	164	164
Sun Jun 15 18:05:26 2014	1402848326	0	164	164	164
Sun Jun 15 18:05:21 2014	1402848321	0	164	164	164
Sun Jun 15 18:05:20 2014	1402848320	0	164	164	164
Sun Jun 15 18:05:21 2014	1402848321	0	164	164	164
Sun Jun 15 18:05:18 2014	1402848318	0	164	164	156
Sun Jun 15 18:05:27 2014	1402848327	0	164	164	139
Sun Jun 15 18:05:14 2014	1402848314	0	164	165	164
Sun Jun 15 18:05:14 2014	1402848314	0	164	165	164
Sun Jun 15 18:05:20 2014	1402848320	0	165	165	164
Sun Jun 15 18:05:14 2014	1402848314	0	165	165	164
Sun Jun 15 18:05:14 2014	1402848314	0	165	165	165
Sun Jun 15 18:05:25 2014	1402848325	0	165	165	165
Sun Jun 15 18:05:14 2014	1402848314	0	165	165	165
Sun Jun 15 18:05:21 2014	1402848321	0	165	165	156
Sun Jun 15 18:05:16 2014	1402848316	0	165	165	165
Sun Jun 15 18:05:13 2014	1402848313	7	158	165	157
Sun Jun 15 18:05:23 2014	1402848323	0	165	165	147
Sun Jun 15 18:05:21 2014	1402848321	0	165	165	165
Sun Jun 15 18:05:14 2014	1402848314	0	165	165	165
Sun Jun 15 18:05:20 2014	1402848320	0	165	165	156
Sun Jun 15 18:05:19 2014	1402848319	0	165	165	152
Sun Jun 15 18:05:19 2014	1402848319	0	165	165	164
Sun Jun 15 18:05:19 2014	1402848319	0	165	165	160
Sun Jun 15 18:05:19 2014	1402848319	0	165	165	165
Sun Jun 15 18:05:20 2014	1402848320	0	165	165	165
Sun Jun 15 18:05:22 2014	1402848322	0	165	165	165
Sun Jun 15 18:05:19 2014	1402848319	0	165	165	151
Sun Jun 15 18:05:19 2014	1402848319	0	165	165	165
Sun Jun 15 18:05:14 2014	1402848314	0	165	165	165
Sun Jun 15 18:05:21 2014	1402848321	0	165	165	148
Sun Jun 15 18:05:25 2014	1402848325	0	165	165	107
Sun Jun 15 18:05:25 2014	1402848325	0	165	165	147
Sun Jun 15 18:05:14 2014	1402848314	0	165	165	165
Sun Jun 15 18:05:21 2014	1402848321	0	165	165	165
Sun Jun 15 18:05:14 2014	1402848314	0	165	165	165
Sun Jun 15 18:05:14 2014	1402848314	0	165	165	165
Sun Jun 15 18:05:14 2014	1402848314	0	165	165	165
Sun Jun 15 18:05:20 2014	1402848320	0	165	165	165
Sun Jun 15 18:05:24 2014	1402848324	0	165	165	129
Sun Jun 15 18:05:17 2014	1402848317	0	165	165	165
Sun Jun 15 18:05:23 2014	1402848323	0	165	165	165
Sun Jun 15 18:05:15 2014	1402848315	0	165	165	165
Sun Jun 15 18:05:16 2014	1402848316	0	165	165	161
Sun Jun 15 18:05:14 2014	1402848314	0	165	165	165
Sun Jun 15 18:05:19 2014	1402848319	0	165	165	162
Sun Jun 15 18:05:19 2014	1402848319	0	165	165	155
Sun Jun 15 18:05:23 2014	1402848323	0	165	165	165
Sun Jun 15 18:05:23 2014	1402848323	0	166	166	161
Sun Jun 15 18:05:25 2014	1402848325	0	166	166	146
Sun Jun 15 18:05:21 2014	1402848321	0	166	166	165
Sun Jun 15 18:05:14 2014	1402848314	0	166	166	166
Sun Jun 15 18:05:14 2014	1402848314	0	166	166	166
Sun Jun 15 18:05:27 2014	1402848327	0	166	166	142
Sun Jun 15 18:05:24 2014	1402848324	0	166	166	160
Sun Jun 15 18:05:14 2014	1402848314	0	166	166	166
Sun Jun 15 18:05:25 2014	1402848325	0	166	166	166
Sun Jun 15 18:05:20 2014	1402848320	0	166	166	165
Sun Jun 15 18:05:20 2014	1402848320	0	166	166	166
Sun Jun 15 18:05:14 2014	1402848314	0	166	166	166
Sun Jun 15 18:05:23 2014	1402848323	0	166	166	166
Sun Jun 15 18:05:23 2014	1402848323	0	166	166	166
Sun Jun 15 18:05:24 2014	1402848324	0	166	166	166
Sun Jun 15 18:05:25 2014	1402848325	0	166	166	145
Sun Jun 15 18:05:22 2014	1402848322	0	166	166	166
Sun Jun 15 18:05:23 2014	1402848323	0	166	166	166
Sun Jun 15 18:05:19 2014	1402848319	0	166	166	166
Sun Jun 15 18:05:16 2014	1402848316	0	166	166	166
Sun Jun 15 18:05:14 2014	1402848314	0	166	166	166
Sun Jun 15 18:05:14 2014	1402848314	0	166	166	166
Sun Jun 15 18:05:18 2014	1402848318	0	166	166	166
Sun Jun 15 18:05:18 2014	1402848318	0	166	166	166
Sun Jun 15 18:05:24 2014	1402848324	0	166	166	142
Sun Jun 15 18:05:14 2014	1402848314	0	166	166	166
Sun Jun 15 18:05:19 2014	1402848319	0	166	166	149
Sun Jun 15 18:05:14 2014	1402848314	0	166	166	166
Sun Jun 15 18:05:26 2014	1402848326	0	166	166	166
Sun Jun 15 18:05:18 2014	1402848318	0	166	166	157
Sun Jun 15 18:05:27 2014	1402848327	0	166	166	135
Sun Jun 15 18:05:26 2014	1402848326	0	166	166	166
Sun Jun 15 18:05:19 2014	1402848319	0	166	166	157
Sun Jun 15 18:05:20 2014	1402848320	0	166	166	149
Sun Jun 15 18:05:14 2014	1402848314	0	166	166	166
Sun Jun 15 18:05:14 2014	1402848314	0	166	166	166
Sun Jun 15 18:05:27 2014	1402848327	0	166	166	166
Sun Jun 15 18:05:27 2014	1402848327	0	166	166	147
Sun Jun 15 18:05:21 2014	1402848321	0	166	166	153
Sun Jun 15 18:05:27 2014	1402848327	0	166	166	166
Sun Jun 15 18:05:20 2014	1402848320	0	166	167	166
Sun Jun 15 18:05:19 2014	1402848319	0	166	167	153
Sun Jun 15 18:05:16 2014	1402848316	0	167	167	166
Sun Jun 15 18:05:16 2014	1402848316	0	167	167	163
Sun Jun 15 18:05:23 2014	1402848323	0	167	167	166
Sun Jun 15 18:05:24 2014	1402848324	0	167	167	166
Sun Jun 15 18:05:19 2014	1402848319	0	167	167	150
Sun Jun 15 18:05:19 2014	1402848319	0	167	167	154
Sun Jun 15 18:05:19 2014	1402848319	0	167	167	167
Sun Jun 15 18:05:19 2014	1402848319	0	167	167	156
Sun Jun 15 18:05:18 2014	1402848318	0	167	167	159
Sun Jun 15 18:05:14 2014	1402848314	0	167	167	166
Sun Jun 15 18:05:23 2014	1402848323	0	167	167	167
Sun Jun 15 18:05:19 2014	1402848319	0	167	167	167
Sun Jun 15 18:05:22 2014	1402848322	0	167	167	167
Sun Jun 15 18:05:20 2014	1402848320	0	167	167	166
Sun Jun 15 18:05:14 2014	1402848314	0	167	167	167
Sun Jun 15 18:05:21 2014	1402848321	0	167	167	167
Sun Jun 15 18:05:23 2014	1402848323	0	167	167	167
Sun Jun 15 18:05:14 2014	1402848314	0	167	167	167
Sun Jun 15 18:05:22 2014	1402848322	0	167	167	167
Sun Jun 15 18:05:14 2014	1402848314	0	167	167	167
Sun Jun 15 18:05:14 2014	1402848314	0	167	167	167
Sun Jun 15 18:05:14 2014	1402848314	0	167	167	167
Sun Jun 15 18:05:24 2014	1402848324	0	167	167	167
Sun Jun 15 18:05:18 2014	1402848318	0	167	167	156
Sun Jun 15 18:05:20 2014	1402848320	0	167	167	167
Sun Jun 15 18:05:26 2014	1402848326	0	167	167	167
Sun Jun 15 18:05:24 2014	1402848324	0	167	167	148
Sun Jun 15 18:05:25 2014	1402848325	0	167	167	167
Sun Jun 15 18:05:14 2014	1402848314	0	167	167	167
Sun Jun 15 18:05:14 2014	1402848314	0	167	167	167
Sun Jun 15 18:05:18 2014	1402848318	0	167	167	157
Sun Jun 15 18:05:25 2014	1402848325	0	167	167	167
Sun Jun 15 18:05:19 2014	1402848319	0	167	167	156
Sun Jun 15 18:05:17 2014	1402848317	0	167	167	166
Sun Jun 15 18:05:14 2014	1402848314	0	167	167	167
Sun Jun 15 18:05:14 2014	1402848314	0	167	167	165
Sun Jun 15 18:05:23 2014	1402848323	0	167	167	154
Sun Jun 15 18:05:27 2014	1402848327	0	167	167	167
Sun Jun 15 18:05:18 2014	1402848318	0	167	167	157
Sun Jun 15 18:05:20 2014	1402848320	0	167	167	167
Sun Jun 15 18:05:14 2014	1402848314	0	167	167	167
Sun Jun 15 18:05:14 2014	1402848314	0	167	167	167
Sun Jun 15 18:05:14 2014	1402848314	0	167	167	167
Sun Jun 15 18:05:22 2014	1402848322	0	167	167	167
Sun Jun 15 18:05:25 2014	1402848325	0	167	167	167
Sun Jun 15 18:05:22 2014	1402848322	0	167	167	167
Sun Jun 15 18:05:22 2014	1402848322	0	167	167	167
Sun Jun 15 18:05:26 2014	1402848326	0	167	167	167
Sun Jun 15 18:05:18 2014	1402848318	0	167	167	164
Sun Jun 15 18:05:14 2014	1402848314	0	167	168	167
Sun Jun 15 18:05:14 2014	1402848314	0	168	168	167
Sun Jun 15 18:05:20 2014	1402848320	0	168	168	154
Sun Jun 15 18:05:26 2014	1402848326	0	168	168	167
Sun Jun 15 18:05:18 2014	1402848318	0	168	168	168
Sun Jun 15 18:05:24 2014	1402848324	0	168	168	144
Sun Jun 15 18:05:25 2014	1402848325	0	168	168	168
Sun Jun 15 18:05:14 2014	1402848314	0	168	168	168
Sun Jun 15 18:05:16 2014	1402848316	0	168	168	168
Sun Jun 15 18:05:14 2014	1402848314	0	168	168	168
Sun Jun 15 18:05:16 2014	1402848316	0	168	168	161
Sun Jun 15 18:05:19 2014	1402848319	0	168	168	168
Sun Jun 15 18:05:25 2014	1402848325	0	168	168	168
Sun Jun 15 18:05:18 2014	1402848318	0	168	168	166
Sun Jun 15 18:05:25 2014	1402848325	0	168	168	168
Sun Jun 15 18:05:14 2014	1402848314	0	168	168	168
Sun Jun 15 18:05:22 2014	1402848322	0	168	168	168
Sun Jun 15 18:05:14 2014	1402848314	0	168	168	168
Sun Jun 15 18:05:26 2014	1402848326	0	168	168	168
Sun Jun 15 18:05:19 2014	1402848319	0	168	168	161
Sun Jun 15 18:05:17 2014	1402848317	0	168	168	163
Sun Jun 15 18:05:27 2014	1402848327	0	168	168	168
Sun Jun 15 18:05:21 2014	1402848321	0	168	168	168
Sun Jun 15 18:05:21 2014	1402848321	0	168	168	152
Sun Jun 15 18:05:18 2014	1402848318	0	168	168	150
Sun Jun 15 18:05:24 2014	1402848324	0	168	168	168
Sun Jun 15 18:05:17 2014	1402848317	0	168	168	168
Sun Jun 15 18:05:22 2014	1402848322	0	168	168	168
Sun Jun 15 18:05:18 2014	1402848318	0	168	168	160
Sun Jun 15 18:05:19 2014	1402848319	0	168	168	158
Sun Jun 15 18:05:14 2014	1402848314	0	168	168	168
Sun Jun 15 18:05:13 2014	1402848313	7	161	168	161
Sun Jun 15 18:05:19 2014	1402848319	0	168	168	168
Sun Jun 15 18:05:21 2014	1402848321	0	168	168	166
Sun Jun 15 18:05:19 2014	1402848319	0	168	168	152
Sun Jun 15 18:05:19 2014	1402848319	0	168	169	158
Sun Jun 15 18:05:23 2014	1402848323	0	169	169	150
Sun Jun 15 18:05:20 2014	1402848320	0	169	169	150
Sun Jun 15 18:05:14 2014	1402848314	0	169	169	169
Sun Jun 15 18:05:20 2014	1402848320	0	169	169	147
Sun Jun 15 18:05:14 2014	1402848314	0	169	169	168
Sun Jun 15 18:05:20 2014	1402848320	0	169	169	150
Sun Jun 15 18:05:19 2014	1402848319	0	169	169	155
Sun Jun 15 18:05:20 2014	1402848320	0	169	169	169
Sun Jun 15 18:05:24 2014	1402848324	0	169	169	168
