starttime	seconds	ctime	dtime	ttime	wait
Wed Jun 18 22:21:19 2014	1403122879	0	406	406	406
Wed Jun 18 22:21:06 2014	1403122866	0	406	406	406
Wed Jun 18 22:21:09 2014	1403122869	0	406	406	406
Wed Jun 18 22:20:59 2014	1403122859	0	406	406	406
Wed Jun 18 22:21:22 2014	1403122882	0	406	406	406
Wed Jun 18 22:21:09 2014	1403122869	0	406	406	406
Wed Jun 18 22:21:11 2014	1403122871	0	406	406	406
Wed Jun 18 22:20:59 2014	1403122859	0	406	406	406
Wed Jun 18 22:21:16 2014	1403122876	0	406	406	406
Wed Jun 18 22:21:10 2014	1403122870	0	406	406	406
Wed Jun 18 22:21:19 2014	1403122879	0	406	406	406
Wed Jun 18 22:20:59 2014	1403122859	0	407	407	406
Wed Jun 18 22:21:06 2014	1403122866	0	407	407	406
Wed Jun 18 22:21:17 2014	1403122877	0	407	407	406
Wed Jun 18 22:20:59 2014	1403122859	0	407	407	407
Wed Jun 18 22:21:05 2014	1403122865	0	407	407	407
Wed Jun 18 22:21:01 2014	1403122861	0	407	407	407
Wed Jun 18 22:21:11 2014	1403122871	0	407	407	407
Wed Jun 18 22:20:58 2014	1403122858	0	407	407	407
Wed Jun 18 22:21:10 2014	1403122870	0	407	407	407
Wed Jun 18 22:21:04 2014	1403122864	0	407	407	407
Wed Jun 18 22:20:58 2014	1403122858	0	407	407	407
Wed Jun 18 22:21:07 2014	1403122867	0	407	407	407
Wed Jun 18 22:21:24 2014	1403122884	0	407	407	407
Wed Jun 18 22:21:09 2014	1403122869	0	407	407	407
Wed Jun 18 22:21:10 2014	1403122870	0	407	407	407
Wed Jun 18 22:21:19 2014	1403122879	0	407	407	407
Wed Jun 18 22:21:16 2014	1403122876	0	408	408	407
Wed Jun 18 22:21:10 2014	1403122870	0	408	408	408
Wed Jun 18 22:20:58 2014	1403122858	0	408	408	407
Wed Jun 18 22:21:18 2014	1403122878	0	408	408	407
Wed Jun 18 22:21:22 2014	1403122882	0	408	408	407
Wed Jun 18 22:21:19 2014	1403122879	0	408	408	407
Wed Jun 18 22:21:04 2014	1403122864	0	408	408	407
Wed Jun 18 22:21:19 2014	1403122879	0	408	408	408
Wed Jun 18 22:21:11 2014	1403122871	0	408	408	407
Wed Jun 18 22:21:22 2014	1403122882	0	408	408	408
Wed Jun 18 22:21:06 2014	1403122866	0	408	408	408
Wed Jun 18 22:21:01 2014	1403122861	0	408	408	408
Wed Jun 18 22:21:24 2014	1403122884	0	408	408	408
Wed Jun 18 22:21:19 2014	1403122879	0	408	408	408
Wed Jun 18 22:21:10 2014	1403122870	0	408	408	408
Wed Jun 18 22:21:09 2014	1403122869	0	408	408	408
Wed Jun 18 22:21:21 2014	1403122881	0	408	408	408
Wed Jun 18 22:21:04 2014	1403122864	0	408	408	408
Wed Jun 18 22:21:23 2014	1403122883	0	408	408	408
Wed Jun 18 22:21:19 2014	1403122879	0	409	409	408
Wed Jun 18 22:20:59 2014	1403122859	0	409	409	408
Wed Jun 18 22:21:07 2014	1403122867	0	409	409	408
Wed Jun 18 22:20:59 2014	1403122859	0	409	409	408
Wed Jun 18 22:21:11 2014	1403122871	0	409	409	409
Wed Jun 18 22:21:15 2014	1403122875	0	409	409	409
Wed Jun 18 22:21:16 2014	1403122876	0	409	409	409
Wed Jun 18 22:21:06 2014	1403122866	0	409	409	409
Wed Jun 18 22:20:59 2014	1403122859	0	409	409	409
Wed Jun 18 22:21:09 2014	1403122869	0	409	409	409
Wed Jun 18 22:20:57 2014	1403122857	0	409	409	409
Wed Jun 18 22:21:09 2014	1403122869	0	409	409	409
Wed Jun 18 22:21:15 2014	1403122875	0	409	409	409
Wed Jun 18 22:21:08 2014	1403122868	0	409	409	409
Wed Jun 18 22:21:23 2014	1403122883	0	409	409	409
Wed Jun 18 22:20:58 2014	1403122858	0	409	409	409
Wed Jun 18 22:21:21 2014	1403122881	0	409	409	409
Wed Jun 18 22:21:09 2014	1403122869	0	409	409	409
Wed Jun 18 22:21:20 2014	1403122880	0	409	409	409
Wed Jun 18 22:21:04 2014	1403122864	0	409	409	409
Wed Jun 18 22:21:18 2014	1403122878	0	409	409	409
Wed Jun 18 22:21:02 2014	1403122862	0	409	409	409
Wed Jun 18 22:21:16 2014	1403122876	0	409	409	408
Wed Jun 18 22:21:06 2014	1403122866	0	409	409	409
Wed Jun 18 22:21:19 2014	1403122879	0	409	409	409
Wed Jun 18 22:21:21 2014	1403122881	0	410	410	409
Wed Jun 18 22:21:24 2014	1403122884	0	410	410	409
Wed Jun 18 22:21:05 2014	1403122865	0	410	410	410
Wed Jun 18 22:21:23 2014	1403122883	0	410	410	410
Wed Jun 18 22:20:59 2014	1403122859	0	410	410	410
Wed Jun 18 22:21:16 2014	1403122876	0	410	410	410
Wed Jun 18 22:21:07 2014	1403122867	0	410	410	410
Wed Jun 18 22:21:23 2014	1403122883	0	410	410	410
Wed Jun 18 22:20:58 2014	1403122858	0	410	410	410
Wed Jun 18 22:21:08 2014	1403122868	0	410	410	410
Wed Jun 18 22:21:07 2014	1403122867	0	410	410	410
Wed Jun 18 22:21:09 2014	1403122869	0	410	410	410
Wed Jun 18 22:21:19 2014	1403122879	0	411	411	410
Wed Jun 18 22:21:23 2014	1403122883	0	411	411	410
Wed Jun 18 22:21:18 2014	1403122878	0	411	411	410
Wed Jun 18 22:21:21 2014	1403122881	0	411	411	410
Wed Jun 18 22:20:59 2014	1403122859	0	411	411	410
Wed Jun 18 22:21:17 2014	1403122877	0	411	411	411
Wed Jun 18 22:21:06 2014	1403122866	0	411	411	411
Wed Jun 18 22:21:21 2014	1403122881	0	411	411	411
Wed Jun 18 22:21:17 2014	1403122877	0	411	411	411
Wed Jun 18 22:21:11 2014	1403122871	0	411	411	411
Wed Jun 18 22:21:21 2014	1403122881	0	411	411	411
Wed Jun 18 22:21:11 2014	1403122871	0	411	411	411
Wed Jun 18 22:21:09 2014	1403122869	0	411	411	411
Wed Jun 18 22:21:09 2014	1403122869	0	411	411	411
Wed Jun 18 22:21:10 2014	1403122870	0	411	411	411
Wed Jun 18 22:21:09 2014	1403122869	0	411	411	411
Wed Jun 18 22:20:59 2014	1403122859	0	412	412	411
Wed Jun 18 22:21:19 2014	1403122879	0	412	412	411
Wed Jun 18 22:21:22 2014	1403122882	0	412	412	411
Wed Jun 18 22:21:18 2014	1403122878	0	412	412	412
Wed Jun 18 22:21:06 2014	1403122866	0	412	412	412
Wed Jun 18 22:20:58 2014	1403122858	0	412	412	412
Wed Jun 18 22:21:06 2014	1403122866	0	412	412	412
Wed Jun 18 22:21:01 2014	1403122861	0	412	412	412
Wed Jun 18 22:21:06 2014	1403122866	0	412	412	412
Wed Jun 18 22:21:19 2014	1403122879	0	412	412	412
Wed Jun 18 22:21:23 2014	1403122883	0	412	412	412
Wed Jun 18 22:20:59 2014	1403122859	0	412	412	412
Wed Jun 18 22:21:16 2014	1403122876	0	412	412	412
Wed Jun 18 22:21:09 2014	1403122869	0	412	412	412
Wed Jun 18 22:21:08 2014	1403122868	0	412	412	412
Wed Jun 18 22:21:15 2014	1403122875	0	413	413	412
Wed Jun 18 22:21:04 2014	1403122864	0	413	413	413
Wed Jun 18 22:20:59 2014	1403122859	0	413	413	413
Wed Jun 18 22:21:18 2014	1403122878	0	413	413	413
Wed Jun 18 22:21:23 2014	1403122883	0	413	413	413
Wed Jun 18 22:21:05 2014	1403122865	0	413	413	413
Wed Jun 18 22:21:20 2014	1403122880	0	413	413	413
Wed Jun 18 22:21:04 2014	1403122864	0	413	413	413
Wed Jun 18 22:21:07 2014	1403122867	0	413	413	413
Wed Jun 18 22:21:02 2014	1403122862	0	413	413	413
Wed Jun 18 22:21:11 2014	1403122871	0	413	413	413
Wed Jun 18 22:20:57 2014	1403122857	0	413	413	413
Wed Jun 18 22:21:06 2014	1403122866	0	413	414	413
Wed Jun 18 22:21:09 2014	1403122869	0	414	414	413
Wed Jun 18 22:21:08 2014	1403122868	0	414	414	413
Wed Jun 18 22:21:08 2014	1403122868	0	414	414	413
Wed Jun 18 22:21:16 2014	1403122876	0	414	414	414
Wed Jun 18 22:21:04 2014	1403122864	0	414	414	414
Wed Jun 18 22:21:24 2014	1403122884	0	414	414	414
Wed Jun 18 22:21:11 2014	1403122871	0	414	414	414
Wed Jun 18 22:21:08 2014	1403122868	0	414	414	413
Wed Jun 18 22:21:22 2014	1403122882	0	414	414	414
Wed Jun 18 22:20:59 2014	1403122859	0	414	414	414
Wed Jun 18 22:21:23 2014	1403122883	0	414	414	414
Wed Jun 18 22:21:06 2014	1403122866	0	414	414	414
Wed Jun 18 22:21:02 2014	1403122862	0	414	414	414
Wed Jun 18 22:21:19 2014	1403122879	0	414	414	414
Wed Jun 18 22:21:13 2014	1403122873	0	414	414	414
Wed Jun 18 22:21:06 2014	1403122866	0	414	414	414
Wed Jun 18 22:20:58 2014	1403122858	0	415	415	414
Wed Jun 18 22:21:04 2014	1403122864	0	415	415	414
Wed Jun 18 22:21:06 2014	1403122866	0	415	415	414
Wed Jun 18 22:21:06 2014	1403122866	0	415	415	414
Wed Jun 18 22:21:21 2014	1403122881	0	415	415	415
Wed Jun 18 22:20:59 2014	1403122859	0	415	415	414
Wed Jun 18 22:21:19 2014	1403122879	0	415	415	415
Wed Jun 18 22:20:59 2014	1403122859	0	415	415	415
Wed Jun 18 22:21:18 2014	1403122878	0	415	415	415
Wed Jun 18 22:21:06 2014	1403122866	0	415	415	415
Wed Jun 18 22:21:04 2014	1403122864	0	415	415	415
Wed Jun 18 22:21:21 2014	1403122881	0	415	415	415
Wed Jun 18 22:21:15 2014	1403122875	0	415	415	415
Wed Jun 18 22:21:23 2014	1403122883	0	415	415	415
Wed Jun 18 22:21:20 2014	1403122880	0	415	416	415
Wed Jun 18 22:21:08 2014	1403122868	0	415	416	415
Wed Jun 18 22:21:06 2014	1403122866	0	416	416	415
Wed Jun 18 22:21:23 2014	1403122883	0	416	416	415
Wed Jun 18 22:21:16 2014	1403122876	0	416	416	416
Wed Jun 18 22:21:16 2014	1403122876	0	416	416	416
Wed Jun 18 22:21:19 2014	1403122879	0	416	416	415
Wed Jun 18 22:21:23 2014	1403122883	0	416	416	416
Wed Jun 18 22:21:08 2014	1403122868	0	416	416	416
Wed Jun 18 22:21:10 2014	1403122870	0	416	416	416
Wed Jun 18 22:21:20 2014	1403122880	0	416	416	416
Wed Jun 18 22:21:11 2014	1403122871	0	416	416	416
Wed Jun 18 22:21:06 2014	1403122866	0	416	416	416
Wed Jun 18 22:21:19 2014	1403122879	0	416	416	416
Wed Jun 18 22:21:16 2014	1403122876	0	416	416	416
Wed Jun 18 22:21:04 2014	1403122864	0	416	416	416
Wed Jun 18 22:21:02 2014	1403122862	0	416	416	416
Wed Jun 18 22:21:18 2014	1403122878	0	416	416	416
Wed Jun 18 22:21:24 2014	1403122884	0	416	416	416
Wed Jun 18 22:21:09 2014	1403122869	0	416	417	416
Wed Jun 18 22:21:04 2014	1403122864	0	417	417	417
Wed Jun 18 22:21:16 2014	1403122876	0	417	417	417
Wed Jun 18 22:21:05 2014	1403122865	0	417	417	417
Wed Jun 18 22:21:23 2014	1403122883	0	417	417	417
Wed Jun 18 22:21:07 2014	1403122867	0	417	417	417
Wed Jun 18 22:21:07 2014	1403122867	0	417	417	417
Wed Jun 18 22:20:59 2014	1403122859	0	417	417	417
Wed Jun 18 22:21:21 2014	1403122881	0	418	418	417
Wed Jun 18 22:21:10 2014	1403122870	0	418	418	417
Wed Jun 18 22:21:19 2014	1403122879	0	418	418	417
Wed Jun 18 22:20:59 2014	1403122859	0	418	418	418
Wed Jun 18 22:21:02 2014	1403122862	0	418	418	418
Wed Jun 18 22:21:06 2014	1403122866	0	418	418	418
Wed Jun 18 22:21:21 2014	1403122881	0	418	418	418
Wed Jun 18 22:21:11 2014	1403122871	0	418	418	418
Wed Jun 18 22:21:02 2014	1403122862	0	418	418	418
Wed Jun 18 22:20:57 2014	1403122857	0	418	418	418
Wed Jun 18 22:21:22 2014	1403122882	0	418	418	418
Wed Jun 18 22:21:11 2014	1403122871	0	418	418	418
Wed Jun 18 22:21:01 2014	1403122861	0	418	418	418
Wed Jun 18 22:21:16 2014	1403122876	0	418	418	418
Wed Jun 18 22:21:19 2014	1403122879	0	419	419	418
Wed Jun 18 22:21:24 2014	1403122884	0	419	419	419
Wed Jun 18 22:21:04 2014	1403122864	0	419	419	419
Wed Jun 18 22:21:19 2014	1403122879	0	419	419	419
Wed Jun 18 22:21:06 2014	1403122866	0	419	419	419
Wed Jun 18 22:21:14 2014	1403122874	0	419	419	419
Wed Jun 18 22:20:58 2014	1403122858	0	419	419	419
Wed Jun 18 22:21:04 2014	1403122864	0	419	419	419
Wed Jun 18 22:21:06 2014	1403122866	0	419	419	419
Wed Jun 18 22:20:58 2014	1403122858	0	419	419	419
Wed Jun 18 22:21:06 2014	1403122866	0	419	419	419
Wed Jun 18 22:21:19 2014	1403122879	0	420	420	419
Wed Jun 18 22:21:03 2014	1403122863	0	420	420	420
Wed Jun 18 22:21:02 2014	1403122862	0	420	420	420
Wed Jun 18 22:21:04 2014	1403122864	0	420	420	420
Wed Jun 18 22:21:10 2014	1403122870	0	420	420	420
Wed Jun 18 22:21:09 2014	1403122869	0	420	420	420
Wed Jun 18 22:21:16 2014	1403122876	0	420	420	420
Wed Jun 18 22:21:18 2014	1403122878	0	420	420	420
Wed Jun 18 22:21:16 2014	1403122876	0	420	420	420
Wed Jun 18 22:21:13 2014	1403122873	0	420	420	420
Wed Jun 18 22:21:16 2014	1403122876	0	420	420	420
Wed Jun 18 22:21:06 2014	1403122866	0	420	420	420
Wed Jun 18 22:21:00 2014	1403122860	0	421	421	420
Wed Jun 18 22:21:21 2014	1403122881	0	421	421	420
Wed Jun 18 22:21:05 2014	1403122865	0	421	421	421
Wed Jun 18 22:21:02 2014	1403122862	0	421	421	421
Wed Jun 18 22:21:08 2014	1403122868	0	421	421	421
Wed Jun 18 22:21:07 2014	1403122867	0	421	421	421
Wed Jun 18 22:21:14 2014	1403122874	0	421	421	420
Wed Jun 18 22:21:22 2014	1403122882	0	421	421	421
Wed Jun 18 22:21:23 2014	1403122883	0	421	421	421
Wed Jun 18 22:21:07 2014	1403122867	0	421	421	421
Wed Jun 18 22:21:02 2014	1403122862	0	421	421	421
Wed Jun 18 22:21:06 2014	1403122866	0	421	421	421
Wed Jun 18 22:21:11 2014	1403122871	0	421	421	421
Wed Jun 18 22:21:21 2014	1403122881	0	421	421	421
Wed Jun 18 22:21:14 2014	1403122874	0	421	421	421
Wed Jun 18 22:20:58 2014	1403122858	0	422	422	421
Wed Jun 18 22:21:20 2014	1403122880	0	422	422	422
Wed Jun 18 22:21:02 2014	1403122862	0	422	422	422
Wed Jun 18 22:21:22 2014	1403122882	0	422	422	422
Wed Jun 18 22:21:19 2014	1403122879	0	422	422	422
Wed Jun 18 22:21:01 2014	1403122861	0	422	422	422
Wed Jun 18 22:21:11 2014	1403122871	0	422	422	422
Wed Jun 18 22:20:58 2014	1403122858	0	422	422	422
Wed Jun 18 22:21:04 2014	1403122864	0	423	423	422
Wed Jun 18 22:21:09 2014	1403122869	0	423	423	422
Wed Jun 18 22:21:19 2014	1403122879	0	423	423	423
Wed Jun 18 22:21:00 2014	1403122860	0	423	423	423
Wed Jun 18 22:20:59 2014	1403122859	0	423	423	423
Wed Jun 18 22:21:16 2014	1403122876	0	423	423	423
Wed Jun 18 22:21:14 2014	1403122874	0	423	423	423
Wed Jun 18 22:20:57 2014	1403122857	0	423	423	423
Wed Jun 18 22:21:16 2014	1403122876	0	423	423	423
Wed Jun 18 22:21:13 2014	1403122873	0	423	423	423
Wed Jun 18 22:21:11 2014	1403122871	0	423	423	423
Wed Jun 18 22:21:06 2014	1403122866	0	423	423	423
Wed Jun 18 22:21:02 2014	1403122862	0	423	423	423
Wed Jun 18 22:21:14 2014	1403122874	0	424	424	423
Wed Jun 18 22:21:09 2014	1403122869	0	424	424	423
Wed Jun 18 22:21:10 2014	1403122870	0	424	424	423
Wed Jun 18 22:21:16 2014	1403122876	0	424	424	423
Wed Jun 18 22:21:02 2014	1403122862	0	424	424	424
Wed Jun 18 22:21:24 2014	1403122884	0	424	424	423
Wed Jun 18 22:21:08 2014	1403122868	0	424	424	424
Wed Jun 18 22:21:08 2014	1403122868	0	424	424	424
Wed Jun 18 22:20:59 2014	1403122859	0	424	424	424
Wed Jun 18 22:21:22 2014	1403122882	0	424	424	424
Wed Jun 18 22:21:02 2014	1403122862	0	424	424	424
Wed Jun 18 22:21:02 2014	1403122862	0	424	424	424
Wed Jun 18 22:21:19 2014	1403122879	0	424	424	424
Wed Jun 18 22:21:06 2014	1403122866	0	425	425	424
Wed Jun 18 22:21:05 2014	1403122865	0	425	425	424
Wed Jun 18 22:21:15 2014	1403122875	0	425	425	425
Wed Jun 18 22:21:01 2014	1403122861	0	425	425	424
Wed Jun 18 22:21:16 2014	1403122876	0	425	425	425
Wed Jun 18 22:20:58 2014	1403122858	0	425	425	425
Wed Jun 18 22:21:16 2014	1403122876	0	425	425	425
Wed Jun 18 22:21:06 2014	1403122866	0	425	425	425
Wed Jun 18 22:21:13 2014	1403122873	0	425	425	425
Wed Jun 18 22:21:09 2014	1403122869	0	425	425	425
Wed Jun 18 22:21:16 2014	1403122876	0	426	426	425
Wed Jun 18 22:20:57 2014	1403122857	0	426	426	426
Wed Jun 18 22:21:11 2014	1403122871	0	426	426	426
Wed Jun 18 22:21:16 2014	1403122876	0	426	426	426
Wed Jun 18 22:21:00 2014	1403122860	0	426	426	426
Wed Jun 18 22:21:23 2014	1403122883	0	426	426	426
Wed Jun 18 22:21:02 2014	1403122862	0	426	426	426
Wed Jun 18 22:20:59 2014	1403122859	0	426	426	426
Wed Jun 18 22:21:11 2014	1403122871	0	426	426	426
Wed Jun 18 22:21:07 2014	1403122867	0	426	426	426
Wed Jun 18 22:21:09 2014	1403122869	0	426	426	426
Wed Jun 18 22:21:08 2014	1403122868	0	426	426	426
Wed Jun 18 22:21:06 2014	1403122866	0	426	426	426
Wed Jun 18 22:21:00 2014	1403122860	0	426	426	426
Wed Jun 18 22:21:21 2014	1403122881	0	426	426	426
Wed Jun 18 22:21:06 2014	1403122866	0	427	427	427
Wed Jun 18 22:21:13 2014	1403122873	0	427	427	427
Wed Jun 18 22:21:08 2014	1403122868	0	427	427	427
Wed Jun 18 22:21:16 2014	1403122876	0	427	427	427
Wed Jun 18 22:21:19 2014	1403122879	0	427	427	427
Wed Jun 18 22:21:02 2014	1403122862	0	427	427	427
Wed Jun 18 22:21:22 2014	1403122882	0	427	427	427
Wed Jun 18 22:21:16 2014	1403122876	0	427	427	427
Wed Jun 18 22:21:15 2014	1403122875	0	427	427	427
Wed Jun 18 22:21:05 2014	1403122865	0	427	427	427
Wed Jun 18 22:21:01 2014	1403122861	0	427	427	427
Wed Jun 18 22:21:09 2014	1403122869	0	428	428	427
Wed Jun 18 22:21:10 2014	1403122870	0	428	428	428
Wed Jun 18 22:20:58 2014	1403122858	0	428	428	427
Wed Jun 18 22:21:07 2014	1403122867	0	428	428	428
Wed Jun 18 22:21:00 2014	1403122860	0	428	428	428
Wed Jun 18 22:21:06 2014	1403122866	0	428	428	428
Wed Jun 18 22:21:13 2014	1403122873	0	428	428	428
Wed Jun 18 22:21:16 2014	1403122876	0	428	428	428
Wed Jun 18 22:21:03 2014	1403122863	0	428	428	428
Wed Jun 18 22:21:24 2014	1403122884	0	428	428	428
Wed Jun 18 22:21:22 2014	1403122882	0	429	429	428
Wed Jun 18 22:21:11 2014	1403122871	0	429	429	428
Wed Jun 18 22:20:57 2014	1403122857	0	429	429	428
Wed Jun 18 22:21:14 2014	1403122874	0	429	429	429
Wed Jun 18 22:21:16 2014	1403122876	0	429	429	429
Wed Jun 18 22:21:19 2014	1403122879	0	429	429	429
Wed Jun 18 22:21:15 2014	1403122875	0	429	429	429
Wed Jun 18 22:20:58 2014	1403122858	0	429	429	429
Wed Jun 18 22:21:07 2014	1403122867	0	429	429	429
Wed Jun 18 22:21:18 2014	1403122878	0	429	429	429
Wed Jun 18 22:21:21 2014	1403122881	0	429	429	429
Wed Jun 18 22:21:02 2014	1403122862	0	429	429	429
Wed Jun 18 22:21:13 2014	1403122873	0	429	429	429
Wed Jun 18 22:21:16 2014	1403122876	0	429	429	429
Wed Jun 18 22:21:22 2014	1403122882	0	429	430	429
Wed Jun 18 22:21:20 2014	1403122880	0	430	430	429
Wed Jun 18 22:21:11 2014	1403122871	0	430	430	429
Wed Jun 18 22:21:11 2014	1403122871	0	430	430	429
Wed Jun 18 22:21:24 2014	1403122884	0	430	430	430
Wed Jun 18 22:20:59 2014	1403122859	0	430	430	430
Wed Jun 18 22:20:58 2014	1403122858	0	430	430	430
Wed Jun 18 22:20:58 2014	1403122858	0	430	430	430
Wed Jun 18 22:21:01 2014	1403122861	0	430	430	430
Wed Jun 18 22:21:23 2014	1403122883	0	431	431	430
Wed Jun 18 22:21:22 2014	1403122882	0	431	431	431
Wed Jun 18 22:20:58 2014	1403122858	0	431	431	430
Wed Jun 18 22:21:24 2014	1403122884	0	431	431	431
Wed Jun 18 22:21:13 2014	1403122873	0	431	431	431
Wed Jun 18 22:21:00 2014	1403122860	0	432	432	431
Wed Jun 18 22:20:58 2014	1403122858	0	432	432	431
Wed Jun 18 22:21:22 2014	1403122882	0	432	432	431
Wed Jun 18 22:20:57 2014	1403122857	0	432	432	431
Wed Jun 18 22:21:13 2014	1403122873	0	432	432	432
Wed Jun 18 22:21:10 2014	1403122870	0	432	432	432
Wed Jun 18 22:21:22 2014	1403122882	0	432	432	432
Wed Jun 18 22:21:06 2014	1403122866	0	432	432	432
Wed Jun 18 22:21:24 2014	1403122884	0	432	432	432
Wed Jun 18 22:21:22 2014	1403122882	0	432	432	432
Wed Jun 18 22:21:03 2014	1403122863	0	432	432	432
Wed Jun 18 22:21:02 2014	1403122862	0	432	432	432
Wed Jun 18 22:21:20 2014	1403122880	0	432	432	432
Wed Jun 18 22:20:59 2014	1403122859	0	432	432	432
Wed Jun 18 22:21:11 2014	1403122871	0	432	432	432
Wed Jun 18 22:21:07 2014	1403122867	0	432	432	432
Wed Jun 18 22:21:18 2014	1403122878	0	433	433	432
Wed Jun 18 22:20:59 2014	1403122859	0	432	433	432
Wed Jun 18 22:21:01 2014	1403122861	0	433	433	432
Wed Jun 18 22:21:11 2014	1403122871	0	433	433	433
Wed Jun 18 22:20:57 2014	1403122857	0	433	433	433
Wed Jun 18 22:21:09 2014	1403122869	0	433	433	433
Wed Jun 18 22:21:15 2014	1403122875	0	433	433	433
Wed Jun 18 22:21:09 2014	1403122869	0	433	433	433
Wed Jun 18 22:21:09 2014	1403122869	0	433	433	433
Wed Jun 18 22:21:22 2014	1403122882	0	434	434	434
Wed Jun 18 22:20:57 2014	1403122857	0	434	434	434
Wed Jun 18 22:21:16 2014	1403122876	0	434	434	434
Wed Jun 18 22:21:08 2014	1403122868	0	434	434	434
Wed Jun 18 22:21:16 2014	1403122876	0	434	434	434
Wed Jun 18 22:21:21 2014	1403122881	0	434	434	434
Wed Jun 18 22:21:00 2014	1403122860	0	434	434	434
Wed Jun 18 22:20:57 2014	1403122857	0	434	434	434
Wed Jun 18 22:21:07 2014	1403122867	0	434	434	434
Wed Jun 18 22:20:58 2014	1403122858	0	434	435	434
Wed Jun 18 22:21:20 2014	1403122880	0	434	435	434
Wed Jun 18 22:21:24 2014	1403122884	0	435	435	434
Wed Jun 18 22:21:03 2014	1403122863	0	435	435	435
Wed Jun 18 22:20:57 2014	1403122857	0	435	435	435
Wed Jun 18 22:21:19 2014	1403122879	0	435	435	435
Wed Jun 18 22:21:00 2014	1403122860	0	435	435	435
Wed Jun 18 22:21:22 2014	1403122882	0	435	435	435
Wed Jun 18 22:21:23 2014	1403122883	0	435	435	435
Wed Jun 18 22:21:05 2014	1403122865	0	435	435	435
Wed Jun 18 22:21:24 2014	1403122884	0	435	435	435
Wed Jun 18 22:21:18 2014	1403122878	0	436	436	435
Wed Jun 18 22:20:58 2014	1403122858	0	436	436	435
Wed Jun 18 22:21:02 2014	1403122862	0	436	436	436
Wed Jun 18 22:21:10 2014	1403122870	0	436	436	436
Wed Jun 18 22:21:13 2014	1403122873	0	436	436	436
Wed Jun 18 22:21:01 2014	1403122861	0	436	436	436
Wed Jun 18 22:21:11 2014	1403122871	0	436	436	436
Wed Jun 18 22:21:18 2014	1403122878	0	436	436	436
Wed Jun 18 22:20:58 2014	1403122858	0	436	436	436
Wed Jun 18 22:21:20 2014	1403122880	0	436	436	436
Wed Jun 18 22:21:16 2014	1403122876	0	437	437	436
Wed Jun 18 22:20:58 2014	1403122858	0	437	437	437
Wed Jun 18 22:21:22 2014	1403122882	0	437	437	437
Wed Jun 18 22:20:59 2014	1403122859	0	437	437	437
Wed Jun 18 22:21:16 2014	1403122876	0	437	437	437
Wed Jun 18 22:21:22 2014	1403122882	0	437	437	437
Wed Jun 18 22:21:11 2014	1403122871	0	437	437	437
Wed Jun 18 22:20:57 2014	1403122857	0	437	437	437
Wed Jun 18 22:21:07 2014	1403122867	0	437	437	437
Wed Jun 18 22:21:11 2014	1403122871	0	438	438	437
Wed Jun 18 22:21:22 2014	1403122882	0	438	438	438
Wed Jun 18 22:21:16 2014	1403122876	0	438	438	438
Wed Jun 18 22:21:24 2014	1403122884	0	438	438	438
Wed Jun 18 22:21:01 2014	1403122861	0	438	438	438
Wed Jun 18 22:21:08 2014	1403122868	0	438	438	438
Wed Jun 18 22:21:00 2014	1403122860	0	438	438	438
Wed Jun 18 22:21:02 2014	1403122862	0	438	438	438
Wed Jun 18 22:21:16 2014	1403122876	0	439	439	438
Wed Jun 18 22:20:58 2014	1403122858	0	439	439	439
Wed Jun 18 22:21:08 2014	1403122868	0	439	439	438
Wed Jun 18 22:21:16 2014	1403122876	0	439	439	439
Wed Jun 18 22:21:00 2014	1403122860	0	439	439	439
Wed Jun 18 22:21:23 2014	1403122883	0	439	439	439
Wed Jun 18 22:21:22 2014	1403122882	0	439	439	439
Wed Jun 18 22:21:16 2014	1403122876	0	439	439	439
Wed Jun 18 22:21:16 2014	1403122876	0	439	439	439
Wed Jun 18 22:21:13 2014	1403122873	0	439	439	439
Wed Jun 18 22:21:16 2014	1403122876	0	439	439	439
Wed Jun 18 22:20:59 2014	1403122859	0	440	440	439
Wed Jun 18 22:21:05 2014	1403122865	0	440	440	440
Wed Jun 18 22:21:07 2014	1403122867	0	440	440	440
Wed Jun 18 22:21:21 2014	1403122881	0	440	440	440
Wed Jun 18 22:21:03 2014	1403122863	0	440	440	440
Wed Jun 18 22:20:58 2014	1403122858	0	440	440	440
Wed Jun 18 22:21:16 2014	1403122876	0	440	440	440
Wed Jun 18 22:20:58 2014	1403122858	0	440	440	440
Wed Jun 18 22:21:07 2014	1403122867	0	440	440	440
Wed Jun 18 22:21:18 2014	1403122878	0	440	440	440
Wed Jun 18 22:21:11 2014	1403122871	0	441	441	440
Wed Jun 18 22:21:20 2014	1403122880	0	441	441	440
Wed Jun 18 22:21:22 2014	1403122882	0	441	441	440
Wed Jun 18 22:21:15 2014	1403122875	0	441	441	441
Wed Jun 18 22:21:15 2014	1403122875	0	441	441	441
Wed Jun 18 22:20:59 2014	1403122859	0	441	441	441
Wed Jun 18 22:21:08 2014	1403122868	0	441	441	441
Wed Jun 18 22:21:11 2014	1403122871	0	441	441	441
Wed Jun 18 22:21:11 2014	1403122871	0	441	441	441
Wed Jun 18 22:21:19 2014	1403122879	0	441	441	441
Wed Jun 18 22:21:11 2014	1403122871	0	441	441	441
Wed Jun 18 22:21:11 2014	1403122871	0	441	442	441
Wed Jun 18 22:21:11 2014	1403122871	0	442	442	441
