starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:08:54 2014	1402848534	0	1201	1201	1200
Sun Jun 15 18:09:49 2014	1402848589	0	1201	1201	1110
Sun Jun 15 18:09:59 2014	1402848599	0	1201	1201	1201
Sun Jun 15 18:10:32 2014	1402848632	0	1201	1201	1201
Sun Jun 15 18:09:58 2014	1402848598	0	1201	1201	1201
Sun Jun 15 18:10:39 2014	1402848639	0	1201	1201	1201
Sun Jun 15 18:09:43 2014	1402848583	0	1201	1201	1201
Sun Jun 15 18:10:24 2014	1402848624	0	1201	1201	1201
Sun Jun 15 18:10:01 2014	1402848601	0	1201	1201	1201
Sun Jun 15 18:10:37 2014	1402848637	0	1201	1201	1201
Sun Jun 15 18:09:34 2014	1402848574	0	1201	1201	1111
Sun Jun 15 18:08:54 2014	1402848534	0	1201	1201	1201
Sun Jun 15 18:09:57 2014	1402848597	0	1201	1201	1201
Sun Jun 15 18:09:07 2014	1402848547	0	1201	1201	1201
Sun Jun 15 18:09:59 2014	1402848599	0	1201	1201	1173
Sun Jun 15 18:09:33 2014	1402848573	0	1201	1201	1201
Sun Jun 15 18:09:04 2014	1402848544	0	1201	1201	1201
Sun Jun 15 18:10:35 2014	1402848635	0	1201	1201	1201
Sun Jun 15 18:09:33 2014	1402848573	0	1201	1201	1201
Sun Jun 15 18:09:58 2014	1402848598	0	1201	1201	1201
Sun Jun 15 18:10:08 2014	1402848608	0	1201	1201	1168
Sun Jun 15 18:10:22 2014	1402848622	0	1201	1201	1124
Sun Jun 15 18:10:33 2014	1402848633	0	1201	1201	1201
Sun Jun 15 18:08:56 2014	1402848536	0	1201	1201	1174
Sun Jun 15 18:10:22 2014	1402848622	0	1201	1201	1112
Sun Jun 15 18:10:26 2014	1402848626	0	1201	1201	1192
Sun Jun 15 18:10:33 2014	1402848633	0	1201	1201	1201
Sun Jun 15 18:10:29 2014	1402848629	0	1202	1202	1164
Sun Jun 15 18:09:15 2014	1402848555	0	1202	1202	1201
Sun Jun 15 18:09:06 2014	1402848546	0	1201	1202	1201
Sun Jun 15 18:08:56 2014	1402848536	0	1202	1202	1151
Sun Jun 15 18:09:34 2014	1402848574	0	1202	1202	1198
Sun Jun 15 18:09:45 2014	1402848585	0	1202	1202	1202
Sun Jun 15 18:09:39 2014	1402848579	0	1202	1202	1202
Sun Jun 15 18:10:15 2014	1402848615	0	1202	1202	1179
Sun Jun 15 18:08:56 2014	1402848536	0	1202	1202	1121
Sun Jun 15 18:10:34 2014	1402848634	0	1202	1202	1202
Sun Jun 15 18:09:32 2014	1402848572	0	1202	1202	1202
Sun Jun 15 18:09:48 2014	1402848588	0	1202	1202	1193
Sun Jun 15 18:09:04 2014	1402848544	0	1202	1202	1202
Sun Jun 15 18:09:18 2014	1402848558	0	1202	1202	1202
Sun Jun 15 18:10:25 2014	1402848625	0	1202	1202	1202
Sun Jun 15 18:10:18 2014	1402848618	0	1202	1202	1202
Sun Jun 15 18:10:16 2014	1402848616	0	1202	1202	1202
Sun Jun 15 18:09:15 2014	1402848555	0	1202	1202	1199
Sun Jun 15 18:10:13 2014	1402848613	0	1202	1202	1202
Sun Jun 15 18:10:14 2014	1402848614	0	1202	1202	1167
Sun Jun 15 18:09:00 2014	1402848540	0	1202	1202	1202
Sun Jun 15 18:08:54 2014	1402848534	0	1202	1202	1202
Sun Jun 15 18:09:35 2014	1402848575	0	1202	1202	1202
Sun Jun 15 18:08:53 2014	1402848533	0	1202	1202	1202
Sun Jun 15 18:08:57 2014	1402848537	0	1202	1202	1202
Sun Jun 15 18:09:49 2014	1402848589	0	1202	1202	1202
Sun Jun 15 18:10:34 2014	1402848634	0	1202	1202	1185
Sun Jun 15 18:09:45 2014	1402848585	0	1202	1202	1107
Sun Jun 15 18:09:21 2014	1402848561	0	1203	1203	1202
Sun Jun 15 18:09:55 2014	1402848595	0	1203	1203	1171
Sun Jun 15 18:09:52 2014	1402848592	0	1203	1203	1203
Sun Jun 15 18:10:29 2014	1402848629	0	1203	1203	1203
Sun Jun 15 18:10:00 2014	1402848600	0	1203	1203	1203
Sun Jun 15 18:10:16 2014	1402848616	0	1203	1203	1203
Sun Jun 15 18:09:31 2014	1402848571	0	1203	1203	1178
Sun Jun 15 18:10:28 2014	1402848628	0	1203	1203	1067
Sun Jun 15 18:09:46 2014	1402848586	0	1203	1203	1203
Sun Jun 15 18:08:59 2014	1402848539	0	1203	1203	1203
Sun Jun 15 18:10:18 2014	1402848618	0	1203	1203	1203
Sun Jun 15 18:10:00 2014	1402848600	0	1203	1203	1203
Sun Jun 15 18:09:13 2014	1402848553	0	1203	1203	1174
Sun Jun 15 18:09:32 2014	1402848572	0	1203	1203	1163
Sun Jun 15 18:09:58 2014	1402848598	0	1203	1203	1106
Sun Jun 15 18:09:31 2014	1402848571	0	1203	1203	1203
Sun Jun 15 18:09:30 2014	1402848570	0	1203	1203	1193
Sun Jun 15 18:09:55 2014	1402848595	0	1203	1203	1193
Sun Jun 15 18:09:30 2014	1402848570	0	1203	1203	1203
Sun Jun 15 18:10:35 2014	1402848635	0	1203	1203	1203
Sun Jun 15 18:10:09 2014	1402848609	0	1203	1203	1203
Sun Jun 15 18:10:32 2014	1402848632	0	1203	1203	1146
Sun Jun 15 18:08:58 2014	1402848538	0	1203	1203	1203
Sun Jun 15 18:10:36 2014	1402848636	0	1203	1203	1203
Sun Jun 15 18:09:42 2014	1402848582	0	1203	1203	1203
Sun Jun 15 18:08:59 2014	1402848539	0	1204	1204	1180
Sun Jun 15 18:09:34 2014	1402848574	0	1204	1204	1204
Sun Jun 15 18:08:56 2014	1402848536	0	1204	1204	1204
Sun Jun 15 18:09:16 2014	1402848556	0	1204	1204	1204
Sun Jun 15 18:09:50 2014	1402848590	0	1204	1204	1204
Sun Jun 15 18:10:33 2014	1402848633	0	1204	1204	1204
Sun Jun 15 18:10:37 2014	1402848637	0	1204	1204	1068
Sun Jun 15 18:10:36 2014	1402848636	0	1204	1204	1204
Sun Jun 15 18:09:38 2014	1402848578	0	1204	1204	1204
Sun Jun 15 18:10:12 2014	1402848612	0	1204	1204	1204
Sun Jun 15 18:09:04 2014	1402848544	0	1204	1204	1188
Sun Jun 15 18:10:05 2014	1402848605	0	1204	1204	1204
Sun Jun 15 18:08:56 2014	1402848536	0	1204	1204	1198
Sun Jun 15 18:10:17 2014	1402848617	0	1204	1204	1201
Sun Jun 15 18:09:31 2014	1402848571	0	1204	1204	1204
Sun Jun 15 18:09:00 2014	1402848540	0	1205	1205	1200
Sun Jun 15 18:09:52 2014	1402848592	0	1205	1205	1205
Sun Jun 15 18:09:33 2014	1402848573	0	1205	1205	1205
Sun Jun 15 18:10:28 2014	1402848628	0	1205	1205	1205
Sun Jun 15 18:09:29 2014	1402848569	0	1205	1205	1205
Sun Jun 15 18:10:18 2014	1402848618	0	1205	1205	1205
Sun Jun 15 18:09:59 2014	1402848599	0	1205	1205	1205
Sun Jun 15 18:09:01 2014	1402848541	0	1205	1205	1205
Sun Jun 15 18:08:54 2014	1402848534	0	1205	1205	1205
Sun Jun 15 18:09:27 2014	1402848567	0	1205	1205	1205
Sun Jun 15 18:10:34 2014	1402848634	0	1205	1205	1205
Sun Jun 15 18:10:04 2014	1402848604	0	1205	1205	1205
Sun Jun 15 18:10:35 2014	1402848635	0	1205	1205	1205
Sun Jun 15 18:09:33 2014	1402848573	0	1205	1205	1136
Sun Jun 15 18:08:59 2014	1402848539	0	1205	1205	1205
Sun Jun 15 18:09:24 2014	1402848564	0	1205	1205	1205
Sun Jun 15 18:09:15 2014	1402848555	0	1205	1205	1205
Sun Jun 15 18:09:34 2014	1402848574	0	1205	1205	1205
Sun Jun 15 18:09:10 2014	1402848550	0	1205	1205	1205
Sun Jun 15 18:09:28 2014	1402848568	0	1205	1205	1205
Sun Jun 15 18:10:18 2014	1402848618	0	1205	1206	1205
Sun Jun 15 18:10:17 2014	1402848617	0	1205	1206	1205
Sun Jun 15 18:09:08 2014	1402848548	0	1206	1206	1205
Sun Jun 15 18:08:58 2014	1402848538	0	1206	1206	1151
Sun Jun 15 18:09:44 2014	1402848584	0	1206	1206	1206
Sun Jun 15 18:09:30 2014	1402848570	0	1206	1206	1206
Sun Jun 15 18:09:44 2014	1402848584	0	1206	1206	1206
Sun Jun 15 18:09:31 2014	1402848571	0	1206	1206	1097
Sun Jun 15 18:10:02 2014	1402848602	0	1206	1206	1165
Sun Jun 15 18:10:10 2014	1402848610	0	1206	1206	1206
Sun Jun 15 18:09:31 2014	1402848571	0	1206	1206	1194
Sun Jun 15 18:09:51 2014	1402848591	0	1206	1206	1206
Sun Jun 15 18:09:26 2014	1402848566	0	1206	1206	1206
Sun Jun 15 18:10:24 2014	1402848624	0	1206	1206	1142
Sun Jun 15 18:10:34 2014	1402848634	0	1206	1206	1196
Sun Jun 15 18:10:30 2014	1402848630	0	1206	1206	1186
Sun Jun 15 18:09:49 2014	1402848589	0	1206	1206	1206
Sun Jun 15 18:09:10 2014	1402848550	0	1206	1206	1202
Sun Jun 15 18:10:23 2014	1402848623	0	1206	1206	1206
Sun Jun 15 18:10:22 2014	1402848622	0	1206	1206	1132
Sun Jun 15 18:09:48 2014	1402848588	0	1206	1206	1206
Sun Jun 15 18:09:20 2014	1402848560	0	1206	1206	1206
Sun Jun 15 18:09:46 2014	1402848586	0	1206	1206	1107
Sun Jun 15 18:09:39 2014	1402848579	0	1206	1206	1206
Sun Jun 15 18:09:35 2014	1402848575	0	1206	1207	1206
Sun Jun 15 18:09:39 2014	1402848579	0	1207	1207	1206
Sun Jun 15 18:10:09 2014	1402848609	0	1207	1207	1206
Sun Jun 15 18:09:18 2014	1402848558	0	1207	1207	1206
Sun Jun 15 18:10:16 2014	1402848616	0	1207	1207	1131
Sun Jun 15 18:09:53 2014	1402848593	0	1207	1207	1206
Sun Jun 15 18:09:57 2014	1402848597	0	1207	1207	1207
Sun Jun 15 18:09:04 2014	1402848544	0	1207	1207	1207
Sun Jun 15 18:09:27 2014	1402848567	0	1207	1207	1207
Sun Jun 15 18:10:29 2014	1402848629	0	1207	1207	1207
Sun Jun 15 18:10:29 2014	1402848629	0	1207	1207	1170
Sun Jun 15 18:09:43 2014	1402848583	0	1207	1207	1207
Sun Jun 15 18:10:35 2014	1402848635	0	1207	1207	1207
Sun Jun 15 18:10:38 2014	1402848638	0	1207	1207	1207
Sun Jun 15 18:10:03 2014	1402848603	0	1207	1207	1207
Sun Jun 15 18:09:40 2014	1402848580	0	1207	1207	1207
Sun Jun 15 18:10:00 2014	1402848600	0	1207	1207	1207
Sun Jun 15 18:10:03 2014	1402848603	0	1207	1207	1207
Sun Jun 15 18:10:06 2014	1402848606	0	1207	1207	1207
Sun Jun 15 18:08:54 2014	1402848534	0	1207	1208	1207
Sun Jun 15 18:10:26 2014	1402848626	0	1207	1208	1204
Sun Jun 15 18:10:37 2014	1402848637	0	1208	1208	1207
Sun Jun 15 18:09:56 2014	1402848596	0	1208	1208	1188
Sun Jun 15 18:10:11 2014	1402848611	0	1208	1208	1131
Sun Jun 15 18:09:47 2014	1402848587	0	1208	1208	1208
Sun Jun 15 18:09:40 2014	1402848580	0	1208	1208	1208
Sun Jun 15 18:10:35 2014	1402848635	0	1208	1208	1208
Sun Jun 15 18:10:09 2014	1402848609	0	1208	1208	1206
Sun Jun 15 18:10:20 2014	1402848620	0	1208	1208	1193
Sun Jun 15 18:10:04 2014	1402848604	0	1208	1208	1208
Sun Jun 15 18:09:59 2014	1402848599	0	1208	1208	1208
Sun Jun 15 18:09:27 2014	1402848567	0	1208	1208	1208
Sun Jun 15 18:10:24 2014	1402848624	0	1208	1208	1208
Sun Jun 15 18:10:35 2014	1402848635	0	1208	1208	1208
Sun Jun 15 18:10:12 2014	1402848612	0	1208	1208	1208
Sun Jun 15 18:08:55 2014	1402848535	0	1208	1208	1208
Sun Jun 15 18:09:37 2014	1402848577	0	1208	1208	1208
Sun Jun 15 18:10:13 2014	1402848613	0	1208	1208	1208
Sun Jun 15 18:09:25 2014	1402848565	0	1208	1208	1208
Sun Jun 15 18:10:12 2014	1402848612	0	1208	1208	1208
Sun Jun 15 18:09:08 2014	1402848548	0	1208	1208	1208
Sun Jun 15 18:10:25 2014	1402848625	0	1209	1209	1208
Sun Jun 15 18:09:26 2014	1402848566	0	1209	1209	1208
Sun Jun 15 18:10:32 2014	1402848632	0	1209	1209	1208
Sun Jun 15 18:09:13 2014	1402848553	0	1209	1209	1208
Sun Jun 15 18:09:42 2014	1402848582	0	1209	1209	1209
Sun Jun 15 18:10:31 2014	1402848631	0	1209	1209	1209
Sun Jun 15 18:10:22 2014	1402848622	0	1209	1209	1209
Sun Jun 15 18:09:55 2014	1402848595	0	1209	1209	1209
Sun Jun 15 18:09:00 2014	1402848540	0	1209	1209	1209
Sun Jun 15 18:09:45 2014	1402848585	0	1209	1209	1209
Sun Jun 15 18:10:34 2014	1402848634	0	1209	1209	1209
Sun Jun 15 18:08:57 2014	1402848537	0	1209	1209	1209
Sun Jun 15 18:10:29 2014	1402848629	0	1209	1209	1209
Sun Jun 15 18:10:34 2014	1402848634	0	1209	1209	1209
Sun Jun 15 18:10:34 2014	1402848634	0	1209	1209	1209
Sun Jun 15 18:10:31 2014	1402848631	0	1209	1209	1127
Sun Jun 15 18:09:26 2014	1402848566	0	1209	1209	1202
Sun Jun 15 18:10:07 2014	1402848607	0	1209	1210	1209
Sun Jun 15 18:09:42 2014	1402848582	0	1209	1210	1209
Sun Jun 15 18:09:00 2014	1402848540	0	1210	1210	1209
Sun Jun 15 18:09:55 2014	1402848595	0	1210	1210	1210
Sun Jun 15 18:09:53 2014	1402848593	0	1210	1210	1210
Sun Jun 15 18:10:23 2014	1402848623	0	1210	1210	1210
Sun Jun 15 18:09:29 2014	1402848569	0	1210	1210	1210
Sun Jun 15 18:09:04 2014	1402848544	0	1210	1210	1210
Sun Jun 15 18:08:56 2014	1402848536	0	1210	1210	1210
Sun Jun 15 18:09:58 2014	1402848598	0	1210	1210	1154
Sun Jun 15 18:09:04 2014	1402848544	0	1210	1210	1210
Sun Jun 15 18:09:45 2014	1402848585	0	1210	1210	1210
Sun Jun 15 18:10:12 2014	1402848612	0	1210	1210	1168
Sun Jun 15 18:09:09 2014	1402848549	0	1210	1210	1210
Sun Jun 15 18:09:46 2014	1402848586	0	1210	1210	1210
Sun Jun 15 18:09:32 2014	1402848572	0	1210	1210	1181
Sun Jun 15 18:09:14 2014	1402848554	0	1210	1210	1210
Sun Jun 15 18:10:30 2014	1402848630	0	1210	1210	1210
Sun Jun 15 18:09:57 2014	1402848597	0	1210	1210	1210
Sun Jun 15 18:09:56 2014	1402848596	0	1210	1210	1210
Sun Jun 15 18:10:29 2014	1402848629	0	1210	1210	1201
Sun Jun 15 18:09:55 2014	1402848595	0	1211	1211	1211
Sun Jun 15 18:09:24 2014	1402848564	0	1211	1211	1211
Sun Jun 15 18:08:55 2014	1402848535	0	1211	1211	1203
Sun Jun 15 18:09:25 2014	1402848565	0	1211	1211	1211
Sun Jun 15 18:09:49 2014	1402848589	0	1211	1211	1211
Sun Jun 15 18:09:24 2014	1402848564	0	1211	1211	1208
Sun Jun 15 18:10:17 2014	1402848617	0	1211	1211	1135
Sun Jun 15 18:10:17 2014	1402848617	0	1211	1211	1211
Sun Jun 15 18:09:30 2014	1402848570	0	1211	1211	1211
Sun Jun 15 18:10:08 2014	1402848608	0	1211	1211	1211
Sun Jun 15 18:09:10 2014	1402848550	0	1211	1211	1096
Sun Jun 15 18:09:40 2014	1402848580	0	1211	1211	1114
Sun Jun 15 18:10:34 2014	1402848634	0	1211	1211	1211
Sun Jun 15 18:09:39 2014	1402848579	0	1211	1211	1181
Sun Jun 15 18:10:28 2014	1402848628	0	1211	1211	1211
Sun Jun 15 18:09:55 2014	1402848595	0	1211	1211	1211
Sun Jun 15 18:09:51 2014	1402848591	0	1211	1211	1211
Sun Jun 15 18:09:26 2014	1402848566	0	1211	1211	1211
Sun Jun 15 18:09:54 2014	1402848594	0	1211	1211	1156
Sun Jun 15 18:09:40 2014	1402848580	0	1212	1212	1157
Sun Jun 15 18:09:56 2014	1402848596	0	1212	1212	1212
Sun Jun 15 18:08:56 2014	1402848536	0	1212	1212	1212
Sun Jun 15 18:09:36 2014	1402848576	0	1212	1212	1212
Sun Jun 15 18:10:19 2014	1402848619	0	1212	1212	1212
Sun Jun 15 18:09:17 2014	1402848557	0	1212	1212	1212
Sun Jun 15 18:10:37 2014	1402848637	0	1212	1212	1116
Sun Jun 15 18:10:02 2014	1402848602	0	1212	1212	1177
Sun Jun 15 18:10:32 2014	1402848632	0	1212	1212	1212
Sun Jun 15 18:10:37 2014	1402848637	0	1212	1212	1212
Sun Jun 15 18:10:18 2014	1402848618	0	1212	1212	1212
Sun Jun 15 18:10:39 2014	1402848639	0	1212	1212	1212
Sun Jun 15 18:08:57 2014	1402848537	0	1212	1212	1199
Sun Jun 15 18:08:56 2014	1402848536	0	1212	1212	1212
Sun Jun 15 18:09:06 2014	1402848546	0	1212	1212	1212
Sun Jun 15 18:08:58 2014	1402848538	0	1213	1213	1212
Sun Jun 15 18:09:44 2014	1402848584	0	1213	1213	1212
Sun Jun 15 18:10:26 2014	1402848626	0	1213	1213	1213
Sun Jun 15 18:09:34 2014	1402848574	0	1213	1213	1213
Sun Jun 15 18:09:54 2014	1402848594	0	1213	1213	1213
Sun Jun 15 18:09:15 2014	1402848555	0	1213	1213	1194
Sun Jun 15 18:10:40 2014	1402848640	0	1213	1213	1213
Sun Jun 15 18:10:27 2014	1402848627	0	1213	1213	1213
Sun Jun 15 18:08:55 2014	1402848535	0	1213	1213	1208
Sun Jun 15 18:10:39 2014	1402848639	0	1213	1213	1213
Sun Jun 15 18:09:07 2014	1402848547	0	1213	1213	1213
Sun Jun 15 18:09:13 2014	1402848553	0	1213	1213	1072
Sun Jun 15 18:09:04 2014	1402848544	0	1213	1213	1213
Sun Jun 15 18:08:55 2014	1402848535	0	1213	1213	1213
Sun Jun 15 18:09:55 2014	1402848595	0	1213	1213	1213
Sun Jun 15 18:08:55 2014	1402848535	0	1213	1213	1213
Sun Jun 15 18:10:34 2014	1402848634	0	1213	1213	1096
Sun Jun 15 18:09:48 2014	1402848588	0	1213	1213	1213
Sun Jun 15 18:10:05 2014	1402848605	0	1213	1213	1213
Sun Jun 15 18:09:12 2014	1402848552	0	1213	1213	1213
Sun Jun 15 18:10:06 2014	1402848606	0	1213	1213	1213
Sun Jun 15 18:09:46 2014	1402848586	0	1213	1213	1213
Sun Jun 15 18:10:23 2014	1402848623	0	1213	1213	1213
Sun Jun 15 18:09:10 2014	1402848550	0	1213	1213	1081
Sun Jun 15 18:09:07 2014	1402848547	0	1213	1213	1132
Sun Jun 15 18:09:41 2014	1402848581	0	1213	1213	1202
Sun Jun 15 18:09:29 2014	1402848569	0	1213	1213	1213
Sun Jun 15 18:09:11 2014	1402848551	0	1214	1214	1214
Sun Jun 15 18:09:57 2014	1402848597	0	1214	1214	1172
Sun Jun 15 18:10:25 2014	1402848625	0	1214	1214	1119
Sun Jun 15 18:10:39 2014	1402848639	0	1214	1214	1214
Sun Jun 15 18:09:45 2014	1402848585	0	1214	1214	1156
Sun Jun 15 18:10:11 2014	1402848611	0	1214	1214	1214
Sun Jun 15 18:10:38 2014	1402848638	0	1214	1214	1214
Sun Jun 15 18:09:15 2014	1402848555	0	1214	1214	1214
Sun Jun 15 18:10:10 2014	1402848610	0	1214	1214	1214
Sun Jun 15 18:09:37 2014	1402848577	0	1214	1214	1214
Sun Jun 15 18:09:55 2014	1402848595	0	1214	1214	1214
Sun Jun 15 18:09:41 2014	1402848581	0	1214	1214	1214
Sun Jun 15 18:09:00 2014	1402848540	0	1214	1214	1214
Sun Jun 15 18:09:55 2014	1402848595	0	1214	1214	1214
Sun Jun 15 18:10:17 2014	1402848617	0	1214	1214	1214
Sun Jun 15 18:10:18 2014	1402848618	0	1214	1214	1214
Sun Jun 15 18:10:10 2014	1402848610	0	1214	1214	1214
Sun Jun 15 18:09:35 2014	1402848575	0	1214	1214	1176
Sun Jun 15 18:09:53 2014	1402848593	0	1215	1215	1214
Sun Jun 15 18:10:29 2014	1402848629	0	1215	1215	1214
Sun Jun 15 18:10:01 2014	1402848601	0	1215	1215	1214
Sun Jun 15 18:09:49 2014	1402848589	0	1215	1215	1215
Sun Jun 15 18:10:29 2014	1402848629	0	1215	1215	1215
Sun Jun 15 18:09:02 2014	1402848542	0	1215	1215	1215
Sun Jun 15 18:08:55 2014	1402848535	0	1215	1215	1182
Sun Jun 15 18:10:16 2014	1402848616	0	1215	1215	1215
Sun Jun 15 18:10:08 2014	1402848608	0	1215	1215	1092
Sun Jun 15 18:10:21 2014	1402848621	0	1215	1215	1215
Sun Jun 15 18:09:46 2014	1402848586	0	1215	1215	1215
Sun Jun 15 18:10:15 2014	1402848615	0	1215	1215	1215
Sun Jun 15 18:09:34 2014	1402848574	0	1215	1215	1215
Sun Jun 15 18:09:34 2014	1402848574	0	1215	1215	1147
Sun Jun 15 18:09:18 2014	1402848558	0	1215	1215	1215
Sun Jun 15 18:10:39 2014	1402848639	0	1215	1215	1215
Sun Jun 15 18:09:46 2014	1402848586	0	1215	1215	1215
Sun Jun 15 18:10:23 2014	1402848623	0	1215	1215	1215
Sun Jun 15 18:09:48 2014	1402848588	0	1215	1215	1215
Sun Jun 15 18:10:02 2014	1402848602	0	1215	1216	1215
Sun Jun 15 18:08:57 2014	1402848537	0	1215	1216	1215
Sun Jun 15 18:10:05 2014	1402848605	0	1216	1216	1215
Sun Jun 15 18:08:55 2014	1402848535	0	1216	1216	1216
Sun Jun 15 18:10:30 2014	1402848630	0	1216	1216	1207
Sun Jun 15 18:10:15 2014	1402848615	0	1216	1216	1216
Sun Jun 15 18:09:35 2014	1402848575	0	1216	1216	1216
Sun Jun 15 18:10:32 2014	1402848632	0	1216	1216	1216
Sun Jun 15 18:10:22 2014	1402848622	0	1216	1216	1216
Sun Jun 15 18:09:37 2014	1402848577	0	1216	1216	1216
Sun Jun 15 18:09:39 2014	1402848579	0	1216	1216	1201
Sun Jun 15 18:09:02 2014	1402848542	0	1216	1216	1160
Sun Jun 15 18:10:14 2014	1402848614	0	1216	1216	1196
Sun Jun 15 18:10:13 2014	1402848613	0	1216	1216	1205
Sun Jun 15 18:10:32 2014	1402848632	0	1216	1216	1216
Sun Jun 15 18:10:01 2014	1402848601	0	1216	1216	1214
Sun Jun 15 18:10:05 2014	1402848605	0	1216	1216	1216
Sun Jun 15 18:09:45 2014	1402848585	0	1216	1216	1209
Sun Jun 15 18:09:57 2014	1402848597	0	1216	1216	1216
Sun Jun 15 18:10:10 2014	1402848610	0	1216	1216	1216
Sun Jun 15 18:09:47 2014	1402848587	0	1216	1216	1216
Sun Jun 15 18:09:24 2014	1402848564	0	1216	1216	1216
Sun Jun 15 18:10:31 2014	1402848631	0	1216	1216	1216
Sun Jun 15 18:10:39 2014	1402848639	0	1216	1216	1216
Sun Jun 15 18:10:34 2014	1402848634	0	1216	1216	1216
Sun Jun 15 18:10:03 2014	1402848603	0	1216	1216	1175
Sun Jun 15 18:09:57 2014	1402848597	0	1216	1217	1209
Sun Jun 15 18:08:55 2014	1402848535	0	1217	1217	1216
Sun Jun 15 18:09:01 2014	1402848541	0	1217	1217	1217
Sun Jun 15 18:10:03 2014	1402848603	0	1217	1217	1217
Sun Jun 15 18:08:57 2014	1402848537	0	1217	1217	1217
Sun Jun 15 18:08:55 2014	1402848535	0	1217	1217	1217
Sun Jun 15 18:10:39 2014	1402848639	0	1217	1217	1217
Sun Jun 15 18:10:37 2014	1402848637	0	1217	1217	1217
Sun Jun 15 18:10:00 2014	1402848600	0	1217	1217	1187
Sun Jun 15 18:10:28 2014	1402848628	0	1217	1217	1217
Sun Jun 15 18:09:25 2014	1402848565	0	1217	1217	1217
Sun Jun 15 18:10:14 2014	1402848614	0	1217	1217	1217
Sun Jun 15 18:09:42 2014	1402848582	0	1217	1217	1217
Sun Jun 15 18:09:56 2014	1402848596	0	1217	1217	1217
Sun Jun 15 18:09:50 2014	1402848590	0	1217	1217	1162
Sun Jun 15 18:09:47 2014	1402848587	0	1217	1218	1217
Sun Jun 15 18:08:55 2014	1402848535	0	1218	1218	1218
Sun Jun 15 18:09:43 2014	1402848583	0	1218	1218	1218
Sun Jun 15 18:08:54 2014	1402848534	0	1218	1218	1218
Sun Jun 15 18:10:09 2014	1402848609	0	1218	1218	1218
Sun Jun 15 18:10:30 2014	1402848630	0	1218	1218	1175
Sun Jun 15 18:10:09 2014	1402848609	0	1218	1218	1218
Sun Jun 15 18:10:19 2014	1402848619	0	1218	1218	1218
Sun Jun 15 18:09:04 2014	1402848544	0	1218	1218	1218
Sun Jun 15 18:10:08 2014	1402848608	0	1218	1218	1218
Sun Jun 15 18:09:28 2014	1402848568	0	1218	1218	1218
Sun Jun 15 18:08:55 2014	1402848535	0	1218	1218	1218
Sun Jun 15 18:10:17 2014	1402848617	0	1218	1218	1218
Sun Jun 15 18:10:09 2014	1402848609	0	1218	1218	1218
Sun Jun 15 18:09:56 2014	1402848596	0	1218	1218	1218
Sun Jun 15 18:09:45 2014	1402848585	0	1218	1218	1218
Sun Jun 15 18:09:40 2014	1402848580	0	1218	1218	1189
Sun Jun 15 18:09:21 2014	1402848561	0	1218	1218	1150
Sun Jun 15 18:08:55 2014	1402848535	0	1218	1218	1218
Sun Jun 15 18:10:23 2014	1402848623	0	1218	1218	1218
Sun Jun 15 18:10:19 2014	1402848619	0	1218	1218	1218
Sun Jun 15 18:09:48 2014	1402848588	0	1218	1218	1218
Sun Jun 15 18:08:55 2014	1402848535	0	1218	1218	1218
Sun Jun 15 18:10:10 2014	1402848610	0	1219	1219	1218
Sun Jun 15 18:10:08 2014	1402848608	0	1219	1219	1219
Sun Jun 15 18:08:56 2014	1402848536	0	1219	1219	1219
Sun Jun 15 18:09:46 2014	1402848586	0	1219	1219	1219
Sun Jun 15 18:10:39 2014	1402848639	0	1219	1219	1203
Sun Jun 15 18:09:23 2014	1402848563	0	1219	1219	1219
Sun Jun 15 18:09:47 2014	1402848587	0	1219	1219	1219
Sun Jun 15 18:10:20 2014	1402848620	0	1219	1219	1219
Sun Jun 15 18:09:52 2014	1402848592	0	1219	1219	1219
Sun Jun 15 18:10:01 2014	1402848601	0	1219	1219	1215
Sun Jun 15 18:09:21 2014	1402848561	0	1219	1219	1219
Sun Jun 15 18:09:21 2014	1402848561	0	1219	1219	1219
Sun Jun 15 18:09:08 2014	1402848548	0	1219	1219	1219
Sun Jun 15 18:08:55 2014	1402848535	0	1219	1219	1219
Sun Jun 15 18:09:22 2014	1402848562	0	1219	1219	1219
Sun Jun 15 18:09:41 2014	1402848581	0	1220	1220	1110
Sun Jun 15 18:10:23 2014	1402848623	0	1220	1220	1219
Sun Jun 15 18:08:55 2014	1402848535	0	1220	1220	1190
Sun Jun 15 18:10:16 2014	1402848616	0	1220	1220	1165
Sun Jun 15 18:09:50 2014	1402848590	0	1220	1220	1220
Sun Jun 15 18:09:38 2014	1402848578	0	1220	1220	1203
Sun Jun 15 18:08:58 2014	1402848538	0	1220	1220	1220
Sun Jun 15 18:10:09 2014	1402848609	0	1220	1220	1200
Sun Jun 15 18:10:12 2014	1402848612	0	1220	1220	1220
Sun Jun 15 18:10:01 2014	1402848601	0	1220	1220	1205
Sun Jun 15 18:10:38 2014	1402848638	0	1220	1220	1220
Sun Jun 15 18:09:54 2014	1402848594	0	1220	1220	1220
Sun Jun 15 18:10:26 2014	1402848626	0	1220	1220	1166
Sun Jun 15 18:09:20 2014	1402848560	0	1220	1220	1220
Sun Jun 15 18:09:57 2014	1402848597	0	1220	1220	1210
Sun Jun 15 18:09:59 2014	1402848599	0	1220	1220	1220
