starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:06:47 2014	1402848407	0	525	525	524
Sun Jun 15 18:06:15 2014	1402848375	0	525	525	524
Sun Jun 15 18:06:41 2014	1402848401	0	525	525	487
Sun Jun 15 18:06:48 2014	1402848408	0	525	525	525
Sun Jun 15 18:06:18 2014	1402848378	0	525	525	525
Sun Jun 15 18:06:22 2014	1402848382	0	525	525	509
Sun Jun 15 18:06:27 2014	1402848387	0	525	525	519
Sun Jun 15 18:06:21 2014	1402848381	0	525	525	525
Sun Jun 15 18:06:48 2014	1402848408	0	525	525	525
Sun Jun 15 18:06:39 2014	1402848399	0	525	525	404
Sun Jun 15 18:06:22 2014	1402848382	0	525	525	361
Sun Jun 15 18:06:28 2014	1402848388	0	525	525	516
Sun Jun 15 18:06:32 2014	1402848392	0	525	525	340
Sun Jun 15 18:06:36 2014	1402848396	0	525	525	473
Sun Jun 15 18:06:22 2014	1402848382	0	525	525	524
Sun Jun 15 18:06:18 2014	1402848378	0	525	526	524
Sun Jun 15 18:06:21 2014	1402848381	0	526	526	418
Sun Jun 15 18:06:18 2014	1402848378	0	526	526	526
Sun Jun 15 18:06:31 2014	1402848391	0	526	526	526
Sun Jun 15 18:06:55 2014	1402848415	0	526	526	526
Sun Jun 15 18:06:37 2014	1402848397	0	526	526	526
Sun Jun 15 18:06:49 2014	1402848409	0	526	526	526
Sun Jun 15 18:06:19 2014	1402848379	0	526	526	526
Sun Jun 15 18:06:30 2014	1402848390	0	526	526	526
Sun Jun 15 18:06:36 2014	1402848396	0	526	526	503
Sun Jun 15 18:06:51 2014	1402848411	0	526	526	453
Sun Jun 15 18:06:19 2014	1402848379	0	526	526	521
Sun Jun 15 18:06:53 2014	1402848413	0	526	526	477
Sun Jun 15 18:06:30 2014	1402848390	0	526	526	526
Sun Jun 15 18:06:45 2014	1402848405	0	526	526	492
Sun Jun 15 18:06:40 2014	1402848400	0	526	526	497
Sun Jun 15 18:06:29 2014	1402848389	0	526	526	511
Sun Jun 15 18:06:35 2014	1402848395	0	527	527	526
Sun Jun 15 18:06:26 2014	1402848386	0	527	527	425
Sun Jun 15 18:06:53 2014	1402848413	0	527	527	500
Sun Jun 15 18:06:49 2014	1402848409	0	527	527	484
Sun Jun 15 18:06:35 2014	1402848395	0	527	527	455
Sun Jun 15 18:06:32 2014	1402848392	0	527	527	389
Sun Jun 15 18:06:54 2014	1402848414	0	527	527	527
Sun Jun 15 18:06:44 2014	1402848404	0	527	527	206
Sun Jun 15 18:06:20 2014	1402848380	0	527	527	527
Sun Jun 15 18:06:50 2014	1402848410	0	527	527	390
Sun Jun 15 18:06:36 2014	1402848396	0	527	527	504
Sun Jun 15 18:06:16 2014	1402848376	0	527	527	514
Sun Jun 15 18:06:43 2014	1402848403	0	528	528	313
Sun Jun 15 18:06:54 2014	1402848414	0	528	528	499
Sun Jun 15 18:06:35 2014	1402848395	0	528	528	519
Sun Jun 15 18:06:17 2014	1402848377	0	528	528	528
Sun Jun 15 18:06:19 2014	1402848379	0	528	528	528
Sun Jun 15 18:06:19 2014	1402848379	0	528	528	528
Sun Jun 15 18:06:48 2014	1402848408	0	528	528	509
Sun Jun 15 18:06:51 2014	1402848411	0	528	528	528
Sun Jun 15 18:06:31 2014	1402848391	0	528	528	501
Sun Jun 15 18:06:29 2014	1402848389	0	528	528	456
Sun Jun 15 18:06:35 2014	1402848395	0	528	528	488
Sun Jun 15 18:06:30 2014	1402848390	0	528	528	528
Sun Jun 15 18:06:51 2014	1402848411	0	528	528	397
Sun Jun 15 18:06:44 2014	1402848404	0	528	528	528
Sun Jun 15 18:06:36 2014	1402848396	0	528	528	403
Sun Jun 15 18:06:40 2014	1402848400	1	527	529	521
Sun Jun 15 18:06:29 2014	1402848389	0	529	529	528
Sun Jun 15 18:06:30 2014	1402848390	0	529	529	529
Sun Jun 15 18:06:21 2014	1402848381	0	529	529	529
Sun Jun 15 18:06:23 2014	1402848383	0	529	529	529
Sun Jun 15 18:06:52 2014	1402848412	0	529	529	520
Sun Jun 15 18:06:51 2014	1402848411	0	529	529	405
Sun Jun 15 18:06:36 2014	1402848396	0	529	529	454
Sun Jun 15 18:06:39 2014	1402848399	0	529	529	399
Sun Jun 15 18:06:20 2014	1402848380	0	529	529	529
Sun Jun 15 18:06:23 2014	1402848383	0	529	529	529
Sun Jun 15 18:06:36 2014	1402848396	0	529	529	501
Sun Jun 15 18:06:39 2014	1402848399	0	529	529	449
Sun Jun 15 18:06:18 2014	1402848378	0	530	530	529
Sun Jun 15 18:06:22 2014	1402848382	0	530	530	530
Sun Jun 15 18:06:22 2014	1402848382	0	530	530	530
Sun Jun 15 18:06:55 2014	1402848415	0	530	530	530
Sun Jun 15 18:06:24 2014	1402848384	0	530	530	530
Sun Jun 15 18:06:24 2014	1402848384	0	530	530	530
Sun Jun 15 18:06:50 2014	1402848410	0	530	530	341
Sun Jun 15 18:06:22 2014	1402848382	0	530	530	530
Sun Jun 15 18:06:50 2014	1402848410	0	530	530	512
Sun Jun 15 18:06:19 2014	1402848379	0	530	530	530
Sun Jun 15 18:06:26 2014	1402848386	0	530	530	530
Sun Jun 15 18:06:26 2014	1402848386	0	530	530	517
Sun Jun 15 18:06:25 2014	1402848385	0	530	530	530
Sun Jun 15 18:06:16 2014	1402848376	0	530	530	530
Sun Jun 15 18:06:43 2014	1402848403	0	530	530	530
Sun Jun 15 18:06:32 2014	1402848392	0	530	530	376
Sun Jun 15 18:06:29 2014	1402848389	0	530	530	530
Sun Jun 15 18:06:41 2014	1402848401	0	530	530	530
Sun Jun 15 18:06:30 2014	1402848390	0	530	530	415
Sun Jun 15 18:06:18 2014	1402848378	0	530	530	530
Sun Jun 15 18:06:16 2014	1402848376	0	530	530	475
Sun Jun 15 18:06:40 2014	1402848400	0	530	531	516
Sun Jun 15 18:06:37 2014	1402848397	0	531	531	336
Sun Jun 15 18:06:30 2014	1402848390	0	531	531	429
Sun Jun 15 18:06:24 2014	1402848384	0	531	531	520
Sun Jun 15 18:06:31 2014	1402848391	0	531	531	531
Sun Jun 15 18:06:23 2014	1402848383	0	531	531	531
Sun Jun 15 18:06:28 2014	1402848388	0	531	531	520
Sun Jun 15 18:06:43 2014	1402848403	0	531	531	421
Sun Jun 15 18:06:33 2014	1402848393	0	531	531	531
Sun Jun 15 18:06:28 2014	1402848388	0	531	531	416
Sun Jun 15 18:06:30 2014	1402848390	0	531	531	530
Sun Jun 15 18:06:37 2014	1402848397	0	531	531	470
Sun Jun 15 18:06:15 2014	1402848375	0	531	531	531
Sun Jun 15 18:06:28 2014	1402848388	0	531	531	413
Sun Jun 15 18:06:33 2014	1402848393	0	531	531	513
Sun Jun 15 18:06:39 2014	1402848399	0	531	531	434
Sun Jun 15 18:06:50 2014	1402848410	0	532	532	391
Sun Jun 15 18:06:16 2014	1402848376	0	532	532	532
Sun Jun 15 18:06:29 2014	1402848389	0	532	532	532
Sun Jun 15 18:06:39 2014	1402848399	0	532	532	436
Sun Jun 15 18:06:18 2014	1402848378	0	532	532	532
Sun Jun 15 18:06:29 2014	1402848389	0	532	532	526
Sun Jun 15 18:06:51 2014	1402848411	0	532	532	448
Sun Jun 15 18:06:38 2014	1402848398	0	532	532	532
Sun Jun 15 18:06:52 2014	1402848412	0	532	532	386
Sun Jun 15 18:06:34 2014	1402848394	0	532	532	442
Sun Jun 15 18:06:53 2014	1402848413	0	532	532	459
Sun Jun 15 18:06:37 2014	1402848397	0	532	532	532
Sun Jun 15 18:06:39 2014	1402848399	0	532	532	532
Sun Jun 15 18:06:47 2014	1402848407	0	533	533	453
Sun Jun 15 18:06:23 2014	1402848383	0	533	533	519
Sun Jun 15 18:06:53 2014	1402848413	0	533	533	446
Sun Jun 15 18:06:26 2014	1402848386	0	533	533	458
Sun Jun 15 18:06:53 2014	1402848413	0	533	533	448
Sun Jun 15 18:06:35 2014	1402848395	0	533	533	474
Sun Jun 15 18:06:35 2014	1402848395	0	533	533	425
Sun Jun 15 18:06:36 2014	1402848396	0	533	533	495
Sun Jun 15 18:06:48 2014	1402848408	0	533	533	533
Sun Jun 15 18:06:54 2014	1402848414	0	534	534	533
Sun Jun 15 18:06:38 2014	1402848398	0	534	534	534
Sun Jun 15 18:06:50 2014	1402848410	0	534	534	372
Sun Jun 15 18:06:28 2014	1402848388	0	534	534	532
Sun Jun 15 18:06:31 2014	1402848391	0	534	534	534
Sun Jun 15 18:06:29 2014	1402848389	0	534	534	527
Sun Jun 15 18:06:28 2014	1402848388	0	534	534	531
Sun Jun 15 18:06:53 2014	1402848413	0	534	534	438
Sun Jun 15 18:06:15 2014	1402848375	0	534	534	534
Sun Jun 15 18:06:43 2014	1402848403	0	534	534	534
Sun Jun 15 18:06:48 2014	1402848408	0	534	534	534
Sun Jun 15 18:06:35 2014	1402848395	0	534	534	431
Sun Jun 15 18:06:24 2014	1402848384	0	534	534	534
Sun Jun 15 18:06:35 2014	1402848395	0	534	534	534
Sun Jun 15 18:06:20 2014	1402848380	0	534	534	534
Sun Jun 15 18:06:39 2014	1402848399	0	534	534	361
Sun Jun 15 18:06:37 2014	1402848397	0	534	534	477
Sun Jun 15 18:06:38 2014	1402848398	0	535	535	493
Sun Jun 15 18:06:33 2014	1402848393	0	535	535	535
Sun Jun 15 18:06:30 2014	1402848390	0	535	535	535
Sun Jun 15 18:06:46 2014	1402848406	0	535	535	535
Sun Jun 15 18:06:36 2014	1402848396	0	535	535	458
Sun Jun 15 18:06:23 2014	1402848383	0	536	536	416
Sun Jun 15 18:06:47 2014	1402848407	0	536	536	536
Sun Jun 15 18:06:49 2014	1402848409	0	536	536	536
Sun Jun 15 18:06:35 2014	1402848395	0	536	536	536
Sun Jun 15 18:06:42 2014	1402848402	0	536	536	536
Sun Jun 15 18:06:38 2014	1402848398	0	536	536	506
Sun Jun 15 18:06:28 2014	1402848388	0	536	536	500
Sun Jun 15 18:06:51 2014	1402848411	0	536	536	536
Sun Jun 15 18:06:25 2014	1402848385	0	536	536	289
Sun Jun 15 18:06:34 2014	1402848394	0	536	536	444
Sun Jun 15 18:06:19 2014	1402848379	0	536	536	536
Sun Jun 15 18:06:21 2014	1402848381	0	536	536	536
Sun Jun 15 18:06:35 2014	1402848395	0	536	536	536
Sun Jun 15 18:06:53 2014	1402848413	0	536	537	536
Sun Jun 15 18:06:19 2014	1402848379	0	537	537	537
Sun Jun 15 18:06:24 2014	1402848384	0	537	537	498
Sun Jun 15 18:06:30 2014	1402848390	0	537	537	439
Sun Jun 15 18:06:19 2014	1402848379	0	537	537	537
Sun Jun 15 18:06:53 2014	1402848413	0	537	537	527
Sun Jun 15 18:06:39 2014	1402848399	0	537	537	531
Sun Jun 15 18:06:37 2014	1402848397	0	537	537	537
Sun Jun 15 18:06:29 2014	1402848389	0	537	537	537
Sun Jun 15 18:06:51 2014	1402848411	0	537	537	438
Sun Jun 15 18:06:28 2014	1402848388	0	537	537	530
Sun Jun 15 18:06:25 2014	1402848385	0	537	537	537
Sun Jun 15 18:06:22 2014	1402848382	0	537	537	369
Sun Jun 15 18:06:32 2014	1402848392	0	537	537	427
Sun Jun 15 18:06:19 2014	1402848379	0	537	537	537
Sun Jun 15 18:06:51 2014	1402848411	0	538	538	537
Sun Jun 15 18:06:27 2014	1402848387	0	538	538	538
Sun Jun 15 18:06:20 2014	1402848380	0	538	538	531
Sun Jun 15 18:06:32 2014	1402848392	0	538	538	390
Sun Jun 15 18:06:51 2014	1402848411	0	538	538	523
Sun Jun 15 18:06:35 2014	1402848395	0	538	538	432
Sun Jun 15 18:06:22 2014	1402848382	0	538	538	538
Sun Jun 15 18:06:14 2014	1402848374	13	526	538	526
Sun Jun 15 18:06:42 2014	1402848402	0	538	538	505
Sun Jun 15 18:06:27 2014	1402848387	0	538	538	464
Sun Jun 15 18:06:26 2014	1402848386	0	538	538	538
Sun Jun 15 18:06:37 2014	1402848397	0	539	539	485
Sun Jun 15 18:06:39 2014	1402848399	0	539	539	402
Sun Jun 15 18:06:45 2014	1402848405	0	539	539	518
Sun Jun 15 18:06:52 2014	1402848412	0	539	539	533
Sun Jun 15 18:06:36 2014	1402848396	0	539	539	489
Sun Jun 15 18:06:25 2014	1402848385	0	539	539	446
Sun Jun 15 18:06:53 2014	1402848413	0	539	539	468
Sun Jun 15 18:06:39 2014	1402848399	0	539	539	299
Sun Jun 15 18:06:17 2014	1402848377	0	539	539	539
Sun Jun 15 18:06:15 2014	1402848375	0	539	539	539
Sun Jun 15 18:06:53 2014	1402848413	0	539	539	530
Sun Jun 15 18:06:40 2014	1402848400	0	539	539	539
Sun Jun 15 18:06:34 2014	1402848394	0	539	539	392
Sun Jun 15 18:06:20 2014	1402848380	0	540	540	539
Sun Jun 15 18:06:54 2014	1402848414	0	540	540	540
Sun Jun 15 18:06:42 2014	1402848402	0	540	540	530
Sun Jun 15 18:06:27 2014	1402848387	0	540	540	493
Sun Jun 15 18:06:53 2014	1402848413	0	540	540	539
Sun Jun 15 18:06:36 2014	1402848396	0	540	540	392
Sun Jun 15 18:06:22 2014	1402848382	0	540	540	540
Sun Jun 15 18:06:20 2014	1402848380	0	540	540	540
Sun Jun 15 18:06:28 2014	1402848388	0	540	540	504
Sun Jun 15 18:06:46 2014	1402848406	0	540	540	540
Sun Jun 15 18:06:24 2014	1402848384	0	540	540	415
Sun Jun 15 18:06:46 2014	1402848406	0	540	540	515
Sun Jun 15 18:06:28 2014	1402848388	0	540	540	427
Sun Jun 15 18:06:25 2014	1402848385	0	540	540	540
Sun Jun 15 18:06:17 2014	1402848377	0	540	540	540
Sun Jun 15 18:06:41 2014	1402848401	0	541	541	508
Sun Jun 15 18:06:25 2014	1402848385	0	541	541	476
Sun Jun 15 18:06:36 2014	1402848396	0	541	541	440
Sun Jun 15 18:06:40 2014	1402848400	0	541	541	535
Sun Jun 15 18:06:26 2014	1402848386	0	541	541	541
Sun Jun 15 18:06:25 2014	1402848385	0	541	541	541
Sun Jun 15 18:06:21 2014	1402848381	0	541	541	506
Sun Jun 15 18:06:23 2014	1402848383	0	541	541	541
Sun Jun 15 18:06:35 2014	1402848395	0	541	541	541
Sun Jun 15 18:06:36 2014	1402848396	0	541	541	541
Sun Jun 15 18:06:54 2014	1402848414	0	542	542	535
Sun Jun 15 18:06:54 2014	1402848414	0	542	542	532
Sun Jun 15 18:06:29 2014	1402848389	0	542	542	518
Sun Jun 15 18:06:28 2014	1402848388	0	542	542	428
Sun Jun 15 18:06:35 2014	1402848395	0	542	542	542
Sun Jun 15 18:06:51 2014	1402848411	0	542	542	455
Sun Jun 15 18:06:19 2014	1402848379	0	542	542	435
Sun Jun 15 18:06:53 2014	1402848413	0	542	542	500
Sun Jun 15 18:06:22 2014	1402848382	0	542	542	542
Sun Jun 15 18:06:33 2014	1402848393	0	542	542	542
Sun Jun 15 18:06:25 2014	1402848385	0	542	542	440
Sun Jun 15 18:06:26 2014	1402848386	0	542	542	493
Sun Jun 15 18:06:51 2014	1402848411	0	542	542	505
Sun Jun 15 18:06:48 2014	1402848408	0	542	542	442
Sun Jun 15 18:06:43 2014	1402848403	0	543	543	517
Sun Jun 15 18:06:43 2014	1402848403	0	543	543	307
Sun Jun 15 18:06:32 2014	1402848392	0	543	543	364
Sun Jun 15 18:06:38 2014	1402848398	0	543	543	542
Sun Jun 15 18:06:48 2014	1402848408	0	543	543	505
Sun Jun 15 18:06:18 2014	1402848378	0	543	543	543
Sun Jun 15 18:06:23 2014	1402848383	0	543	543	543
Sun Jun 15 18:06:37 2014	1402848397	0	543	543	538
Sun Jun 15 18:06:45 2014	1402848405	0	543	543	437
Sun Jun 15 18:06:43 2014	1402848403	0	543	543	344
Sun Jun 15 18:06:26 2014	1402848386	0	544	544	500
Sun Jun 15 18:06:18 2014	1402848378	0	544	544	544
Sun Jun 15 18:06:51 2014	1402848411	0	544	544	528
Sun Jun 15 18:06:23 2014	1402848383	0	544	544	526
Sun Jun 15 18:06:37 2014	1402848397	0	544	544	501
Sun Jun 15 18:06:31 2014	1402848391	0	544	544	544
Sun Jun 15 18:06:39 2014	1402848399	0	544	544	438
Sun Jun 15 18:06:22 2014	1402848382	0	544	544	479
Sun Jun 15 18:06:22 2014	1402848382	0	544	544	544
Sun Jun 15 18:06:32 2014	1402848392	0	544	544	379
Sun Jun 15 18:06:22 2014	1402848382	0	544	544	539
Sun Jun 15 18:06:15 2014	1402848375	0	544	544	544
Sun Jun 15 18:06:35 2014	1402848395	0	544	544	511
Sun Jun 15 18:06:32 2014	1402848392	0	544	545	544
Sun Jun 15 18:06:29 2014	1402848389	0	545	545	489
Sun Jun 15 18:06:15 2014	1402848375	0	545	545	542
Sun Jun 15 18:06:23 2014	1402848383	0	545	545	544
Sun Jun 15 18:06:31 2014	1402848391	0	545	545	544
Sun Jun 15 18:06:25 2014	1402848385	0	545	545	545
Sun Jun 15 18:06:44 2014	1402848404	0	545	545	543
Sun Jun 15 18:06:53 2014	1402848413	0	545	545	397
Sun Jun 15 18:06:42 2014	1402848402	0	545	545	411
Sun Jun 15 18:06:36 2014	1402848396	0	545	545	545
Sun Jun 15 18:06:54 2014	1402848414	0	545	545	545
Sun Jun 15 18:06:44 2014	1402848404	0	545	545	525
Sun Jun 15 18:06:53 2014	1402848413	0	545	545	471
Sun Jun 15 18:06:24 2014	1402848384	0	545	545	545
Sun Jun 15 18:06:14 2014	1402848374	13	533	545	533
Sun Jun 15 18:06:28 2014	1402848388	0	545	546	545
Sun Jun 15 18:06:37 2014	1402848397	0	546	546	479
Sun Jun 15 18:06:18 2014	1402848378	0	546	546	446
Sun Jun 15 18:06:45 2014	1402848405	0	546	546	546
Sun Jun 15 18:06:38 2014	1402848398	0	546	546	515
Sun Jun 15 18:06:23 2014	1402848383	0	546	546	546
Sun Jun 15 18:06:14 2014	1402848374	13	533	546	448
Sun Jun 15 18:06:25 2014	1402848385	0	546	546	461
Sun Jun 15 18:06:51 2014	1402848411	0	546	546	546
Sun Jun 15 18:06:51 2014	1402848411	0	546	546	546
Sun Jun 15 18:06:53 2014	1402848413	0	546	547	486
Sun Jun 15 18:06:52 2014	1402848412	0	547	547	456
Sun Jun 15 18:06:55 2014	1402848415	0	547	547	547
Sun Jun 15 18:06:30 2014	1402848390	0	547	547	503
Sun Jun 15 18:06:29 2014	1402848389	0	547	547	461
Sun Jun 15 18:06:40 2014	1402848400	0	547	547	536
Sun Jun 15 18:06:45 2014	1402848405	0	547	547	439
Sun Jun 15 18:06:36 2014	1402848396	0	547	547	454
Sun Jun 15 18:06:28 2014	1402848388	0	547	547	540
Sun Jun 15 18:06:30 2014	1402848390	0	547	547	546
Sun Jun 15 18:06:19 2014	1402848379	0	547	547	398
Sun Jun 15 18:06:18 2014	1402848378	0	547	547	470
Sun Jun 15 18:06:43 2014	1402848403	0	547	547	259
Sun Jun 15 18:06:45 2014	1402848405	0	547	547	425
Sun Jun 15 18:06:51 2014	1402848411	0	547	547	512
Sun Jun 15 18:06:20 2014	1402848380	0	547	548	547
Sun Jun 15 18:06:48 2014	1402848408	0	548	548	442
Sun Jun 15 18:06:31 2014	1402848391	0	548	548	547
Sun Jun 15 18:06:25 2014	1402848385	0	548	548	548
Sun Jun 15 18:06:29 2014	1402848389	0	548	548	504
Sun Jun 15 18:06:24 2014	1402848384	0	548	548	460
Sun Jun 15 18:06:14 2014	1402848374	14	534	548	448
Sun Jun 15 18:06:18 2014	1402848378	0	548	548	548
Sun Jun 15 18:06:30 2014	1402848390	0	548	548	548
Sun Jun 15 18:06:15 2014	1402848375	0	548	548	548
Sun Jun 15 18:06:22 2014	1402848382	0	548	548	539
Sun Jun 15 18:06:51 2014	1402848411	0	548	548	548
Sun Jun 15 18:06:19 2014	1402848379	0	548	548	548
Sun Jun 15 18:06:53 2014	1402848413	0	548	548	548
Sun Jun 15 18:06:31 2014	1402848391	0	548	548	548
Sun Jun 15 18:06:45 2014	1402848405	0	548	548	419
Sun Jun 15 18:06:32 2014	1402848392	0	549	549	548
Sun Jun 15 18:06:35 2014	1402848395	0	549	549	548
Sun Jun 15 18:06:49 2014	1402848409	0	549	549	548
Sun Jun 15 18:06:34 2014	1402848394	0	549	549	494
Sun Jun 15 18:06:51 2014	1402848411	0	549	549	521
Sun Jun 15 18:06:33 2014	1402848393	0	549	549	549
Sun Jun 15 18:06:53 2014	1402848413	0	549	549	411
Sun Jun 15 18:06:39 2014	1402848399	0	549	549	549
Sun Jun 15 18:06:39 2014	1402848399	0	550	550	432
Sun Jun 15 18:06:19 2014	1402848379	0	550	550	549
Sun Jun 15 18:06:36 2014	1402848396	0	550	550	475
Sun Jun 15 18:06:51 2014	1402848411	0	550	550	451
Sun Jun 15 18:06:30 2014	1402848390	0	550	550	550
Sun Jun 15 18:06:31 2014	1402848391	0	550	550	550
Sun Jun 15 18:06:22 2014	1402848382	0	550	550	550
Sun Jun 15 18:06:42 2014	1402848402	0	550	550	471
Sun Jun 15 18:06:22 2014	1402848382	0	550	550	550
Sun Jun 15 18:06:45 2014	1402848405	0	550	550	443
Sun Jun 15 18:06:43 2014	1402848403	0	550	550	532
Sun Jun 15 18:06:18 2014	1402848378	0	551	551	550
Sun Jun 15 18:06:55 2014	1402848415	0	551	551	550
Sun Jun 15 18:06:50 2014	1402848410	0	551	551	378
Sun Jun 15 18:06:26 2014	1402848386	0	551	551	551
Sun Jun 15 18:06:30 2014	1402848390	0	551	551	441
Sun Jun 15 18:06:25 2014	1402848385	0	551	551	499
Sun Jun 15 18:06:25 2014	1402848385	0	551	551	551
Sun Jun 15 18:06:23 2014	1402848383	0	551	551	537
Sun Jun 15 18:06:36 2014	1402848396	0	551	551	424
Sun Jun 15 18:06:28 2014	1402848388	0	551	551	356
Sun Jun 15 18:06:54 2014	1402848414	0	552	552	551
Sun Jun 15 18:06:53 2014	1402848413	0	552	552	428
Sun Jun 15 18:06:50 2014	1402848410	0	552	552	383
Sun Jun 15 18:06:28 2014	1402848388	0	552	552	545
Sun Jun 15 18:06:47 2014	1402848407	0	552	552	407
Sun Jun 15 18:06:22 2014	1402848382	0	552	552	441
Sun Jun 15 18:06:43 2014	1402848403	0	552	552	491
Sun Jun 15 18:06:40 2014	1402848400	0	552	552	546
Sun Jun 15 18:06:14 2014	1402848374	13	540	552	420
Sun Jun 15 18:06:54 2014	1402848414	0	552	552	552
Sun Jun 15 18:06:30 2014	1402848390	0	552	553	495
Sun Jun 15 18:06:22 2014	1402848382	0	553	553	476
Sun Jun 15 18:06:18 2014	1402848378	0	553	553	553
Sun Jun 15 18:06:14 2014	1402848374	13	540	553	540
Sun Jun 15 18:06:38 2014	1402848398	0	553	553	550
Sun Jun 15 18:06:44 2014	1402848404	0	553	553	553
Sun Jun 15 18:06:24 2014	1402848384	0	553	553	553
Sun Jun 15 18:06:31 2014	1402848391	0	553	553	553
Sun Jun 15 18:06:14 2014	1402848374	13	540	553	439
Sun Jun 15 18:06:51 2014	1402848411	0	553	553	544
Sun Jun 15 18:06:39 2014	1402848399	0	553	553	553
Sun Jun 15 18:06:22 2014	1402848382	0	553	553	447
Sun Jun 15 18:06:22 2014	1402848382	0	553	553	535
Sun Jun 15 18:06:34 2014	1402848394	0	554	554	554
Sun Jun 15 18:06:51 2014	1402848411	0	554	554	497
Sun Jun 15 18:06:21 2014	1402848381	0	554	554	554
Sun Jun 15 18:06:14 2014	1402848374	13	541	554	455
Sun Jun 15 18:06:53 2014	1402848413	0	554	554	489
Sun Jun 15 18:06:14 2014	1402848374	13	541	554	451
Sun Jun 15 18:06:36 2014	1402848396	0	554	554	509
Sun Jun 15 18:06:14 2014	1402848374	13	541	554	426
Sun Jun 15 18:06:31 2014	1402848391	0	554	554	474
Sun Jun 15 18:06:50 2014	1402848410	0	554	554	554
Sun Jun 15 18:06:28 2014	1402848388	0	555	555	524
Sun Jun 15 18:06:23 2014	1402848383	0	555	555	554
Sun Jun 15 18:06:49 2014	1402848409	0	555	555	469
Sun Jun 15 18:06:44 2014	1402848404	0	555	555	554
Sun Jun 15 18:06:30 2014	1402848390	0	555	555	479
Sun Jun 15 18:06:36 2014	1402848396	0	555	555	500
Sun Jun 15 18:06:43 2014	1402848403	0	555	555	307
Sun Jun 15 18:06:20 2014	1402848380	0	555	555	546
Sun Jun 15 18:06:55 2014	1402848415	0	555	555	360
Sun Jun 15 18:06:28 2014	1402848388	0	555	555	547
Sun Jun 15 18:06:23 2014	1402848383	0	555	555	510
Sun Jun 15 18:06:26 2014	1402848386	0	555	555	417
Sun Jun 15 18:06:23 2014	1402848383	0	555	555	500
Sun Jun 15 18:06:36 2014	1402848396	0	555	556	555
Sun Jun 15 18:06:32 2014	1402848392	0	556	556	373
Sun Jun 15 18:06:38 2014	1402848398	0	556	556	523
Sun Jun 15 18:06:51 2014	1402848411	0	556	556	505
Sun Jun 15 18:06:18 2014	1402848378	0	556	556	485
Sun Jun 15 18:06:35 2014	1402848395	0	556	556	556
Sun Jun 15 18:06:54 2014	1402848414	0	556	556	556
Sun Jun 15 18:06:14 2014	1402848374	14	542	556	449
Sun Jun 15 18:06:23 2014	1402848383	0	556	556	528
Sun Jun 15 18:06:28 2014	1402848388	0	556	556	430
Sun Jun 15 18:06:54 2014	1402848414	0	556	556	453
Sun Jun 15 18:06:50 2014	1402848410	0	556	556	556
Sun Jun 15 18:06:54 2014	1402848414	0	556	556	439
Sun Jun 15 18:06:24 2014	1402848384	0	556	557	538
Sun Jun 15 18:06:36 2014	1402848396	0	557	557	528
Sun Jun 15 18:06:44 2014	1402848404	0	557	557	446
Sun Jun 15 18:06:36 2014	1402848396	0	557	557	544
Sun Jun 15 18:06:33 2014	1402848393	0	557	557	557
Sun Jun 15 18:06:51 2014	1402848411	0	557	557	481
Sun Jun 15 18:06:43 2014	1402848403	0	557	557	538
Sun Jun 15 18:06:34 2014	1402848394	0	557	557	439
Sun Jun 15 18:06:32 2014	1402848392	0	557	557	557
Sun Jun 15 18:06:21 2014	1402848381	0	557	557	494
Sun Jun 15 18:06:25 2014	1402848385	0	557	557	529
Sun Jun 15 18:06:15 2014	1402848375	0	557	557	557
Sun Jun 15 18:06:43 2014	1402848403	0	557	557	353
Sun Jun 15 18:06:27 2014	1402848387	0	557	557	557
Sun Jun 15 18:06:36 2014	1402848396	0	557	557	456
Sun Jun 15 18:06:22 2014	1402848382	0	557	557	557
Sun Jun 15 18:06:53 2014	1402848413	0	557	557	556
Sun Jun 15 18:06:18 2014	1402848378	0	557	557	557
Sun Jun 15 18:06:20 2014	1402848380	0	558	558	447
Sun Jun 15 18:06:37 2014	1402848397	0	558	558	534
Sun Jun 15 18:06:35 2014	1402848395	0	558	558	500
Sun Jun 15 18:06:44 2014	1402848404	0	558	558	293
Sun Jun 15 18:06:19 2014	1402848379	0	558	558	455
Sun Jun 15 18:06:53 2014	1402848413	0	558	558	481
Sun Jun 15 18:06:53 2014	1402848413	0	558	558	506
Sun Jun 15 18:06:31 2014	1402848391	0	558	558	415
Sun Jun 15 18:06:22 2014	1402848382	0	558	558	447
Sun Jun 15 18:06:53 2014	1402848413	0	558	558	487
Sun Jun 15 18:06:53 2014	1402848413	0	559	559	432
Sun Jun 15 18:06:38 2014	1402848398	0	559	559	527
Sun Jun 15 18:06:35 2014	1402848395	0	559	559	559
Sun Jun 15 18:06:19 2014	1402848379	0	559	559	431
Sun Jun 15 18:06:51 2014	1402848411	0	559	559	511
Sun Jun 15 18:06:39 2014	1402848399	0	559	559	541
Sun Jun 15 18:06:16 2014	1402848376	0	559	559	559
Sun Jun 15 18:06:20 2014	1402848380	0	559	559	544
Sun Jun 15 18:06:15 2014	1402848375	0	559	559	546
Sun Jun 15 18:06:37 2014	1402848397	0	560	560	515
Sun Jun 15 18:06:36 2014	1402848396	0	560	560	468
